ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1804	"ENSG00000136828.18"	"RALGPS1"	chr9	+	126914773	126915012	126914773	126914975	126962224	126962346	1804	1,6,0	0,4,0	6,4,10	2,0,0	126	89	1	1.0	1.0,0.514,NA	0.679,1.0,1.0	-0.136
1805	"ENSG00000120029.12"	"C10orf76"	chr10	-	102032932	102033172	102033025	102033172	102029447	102029745	1805	1,2,0	160,110,46	0,3,3	50,58,64	182	89	0.636486249706	1.0	0.003,0.009,0.0	0.0,0.025,0.022	-0.012
180	"ENSG00000126091.19"	"ST3GAL3"	chr1	+	43736232	43736425	43736232	43736380	43792101	43792149	180	1,0,3	3,4,0	0,1,1	0,3,3	134	89	1	1.0	0.181,0.0,1.0	NA,0.181,0.181	0.213
1810	"ENSG00000250510.7"	"GPR162"	chr12	+	6823467	6824765	6823467	6823763	6825483	6825673	1810	80,60,10	0,0,0	59,41,44	2,0,0	1091	89	1	1.0	1.0,1.0,1.0	0.706,1.0,1.0	0.098
1813	"ENSG00000140859.15"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	1813	0,0,0	63,65,34	1,0,4	106,83,124	187	89	1	1.0	0.0,0.0,0.0	0.004,0.0,0.015	-0.006
1816	"ENSG00000226287.8"	"TMEM191A"	chr22	+	20703632	20703751	20703632	20703692	20703967	20704040	1816	46,61,49	1,0,0	75,42,28	0,0,0	148	89	1	1.0	0.965,1.0,1.0	1.0,1.0,1.0	-0.012
1819	"ENSG00000121578.12"	"B4GALT4"	chr3	-	119240315	119240530	119240360	119240530	119236852	119237070	1819	1,0,2	1,0,0	0,2,1	1,2,0	134	89	1	1.0	0.399,NA,1.0	0.0,0.399,1.0	0.233
1822	"ENSG00000142731.10"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	1822	273,218,129	20,26,1	141,161,171	11,7,13	191	89	0.720979292638	1.0	0.864,0.796,0.984	0.857,0.915,0.86	0.004
1823	"ENSG00000132122.11"	"SPATA6"	chr1	-	48355669	48355769	48355717	48355769	48305786	48305878	1823	5,2,0	4,1,0	3,4,6	0,3,1	137	89	1	1.0	0.448,0.565,NA	1.0,0.464,0.796	-0.247
1825	"ENSG00000149182.14"	"ARFGAP2"	chr11	-	47171425	47171557	47171452	47171557	47168122	47168251	1825	237,264,113	3,4,2	79,68,64	0,0,0	116	89	0.744554074806	1.0	0.984,0.981,0.977	1.0,1.0,1.0	-0.019
1831	"ENSG00000101076.16"	"HNF4A"	chr20	+	44428334	44428487	44428334	44428457	44429522	44429671	1831	1,3,0	1,0,0	8,4,7	0,0,1	119	89	1	1.0	0.428,1.0,NA	1.0,1.0,0.84	-0.233
1832	"ENSG00000124571.17"	"XPO5"	chr6	-	43573397	43573601	43573479	43573601	43572505	43572578	1832	0,1,0	277,274,125	2,6,0	109,138,212	171	89	1	1.0	0.0,0.002,0.0	0.009,0.022,0.0	-0.01
1836	"ENSG00000259316.9"	"CTD-2116N17.1"	chr15	-	64365973	64366075	64365985	64366075	64300318	64300723	1836	249,239,84	0,0,0	47,98,80	0,0,2	101	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
1842	"ENSG00000100823.11"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	1842	17,14,5	1556,1372,712	10,9,10	517,619,681	159	89	1	1.0	0.006,0.006,0.004	0.011,0.008,0.008	-0.004
1843	"ENSG00000108468.14"	"CBX1"	chr17	-	48075988	48076178	48076000	48076178	48075005	48075100	1843	1,1,1	1195,944,390	0,1,3	635,685,812	101	89	1	1.0	0.001,0.001,0.002	0.0,0.001,0.003	0.0
1845	"ENSG00000066933.15"	"MYO9A"	chr15	-	71951701	71951896	71951776	71951896	71938851	71938927	1845	0,0,1	2,11,0	0,0,1	2,12,18	164	89	1	1.0	0.0,0.0,1.0	0.0,0.0,0.029	0.324
1852	"ENSG00000110274.14"	"CEP164"	chr11	+	117380613	117380714	117380613	117380705	117381700	117381868	1852	0,2,0	9,10,10	0,0,1	3,6,4	98	89	1	1.0	0.0,0.154,0.0	0.0,0.0,0.185	-0.01
1854	"ENSG00000156253.6"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	1854	127,116,41	27,23,10	26,39,62	12,4,9	244	89	0.839433619171	1.0	0.632,0.648,0.599	0.441,0.781,0.715	-0.019
1855	"ENSG00000156253.6"	"RWDD2B"	chr21	-	29009594	29009692	29009626	29009692	29008394	29008621	1855	22,27,8	0,2,0	2,10,5	0,0,0	121	89	1	1.0	1.0,0.909,1.0	1.0,1.0,1.0	-0.03
1863	"ENSG00000177082.12"	"WDR73"	chr15	-	84653631	84654000	84653699	84654000	84652713	84652802	1863	124,144,58	0,0,0	19,18,32	2,0,0	157	89	1	1.0	1.0,1.0,1.0	0.843,1.0,1.0	0.052
1867	"ENSG00000188917.14"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	1867	75,61,25	7,3,0	16,29,40	5,0,1	280	89	0.872422230768	1.0	0.773,0.866,1.0	0.504,1.0,0.927	0.069
1869	"ENSG00000197858.10"	"GPAA1"	chr8	+	144083388	144083500	144083388	144083424	144083713	144083861	1869	368,324,140	1,0,0	101,104,164	0,2,0	165	89	1	1.0	0.995,1.0,1.0	1.0,0.966,1.0	0.01
1872	"ENSG00000185803.8"	"SLC52A2"	chr8	+	144358592	144359065	144358592	144358783	144359183	144359423	1872	811,830,447	1,3,0	409,307,394	0,0,1	371	89	1	1.0	0.995,0.985,1.0	1.0,1.0,0.99	-0.003
1874	"ENSG00000185803.8"	"SLC52A2"	chr8	+	144358592	144358900	144358592	144358783	144359183	144359423	1874	237,228,131	1,3,0	137,96,136	0,0,1	206	89	1	1.0	0.99,0.97,1.0	1.0,1.0,0.983	-0.008
1877	"ENSG00000105479.15"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	1877	0,0,0	0,1,0	1,0,0	5,6,8	108	89	1	1.0	NA,0.0,NA	0.141,0.0,0.0	-0.047
1878	"ENSG00000006744.18"	"ELAC2"	chr17	-	13002440	13002579	13002445	13002579	13002273	13002359	1878	553,560,192	0,0,2	170,137,185	0,0,0	94	89	1	1.0	1.0,1.0,0.989	1.0,1.0,1.0	-0.004
1880	"ENSG00000204852.15"	"TCTN1"	chr12	+	110614125	110614463	110614125	110614402	110619835	110619956	1880	2,2,0	34,35,14	0,3,1	13,23,18	150	89	0.766150089817	1.0	0.034,0.033,0.0	0.0,0.072,0.032	-0.012
1882	"ENSG00000196123.12"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	1882	19,9,0	0,2,0	45,37,33	8,2,6	137	89	1	1.0	1.0,0.745,NA	0.785,0.923,0.781	0.043
1886	"ENSG00000163931.15"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	1886	0,0,1	1673,1520,655	0,0,1	1635,1585,2024	96	89	1	1.0	0.0,0.0,0.001	0.0,0.0,0.0	0.0
1887	"ENSG00000152061.23"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	1887	73,63,19	3,3,0	34,43,87	3,2,0	200	89	0.645992356599	1.0	0.915,0.903,1.0	0.835,0.905,1.0	0.026
1889	"ENSG00000161547.15"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	1889	1561,1756,821	6,1,5	289,233,316	0,2,0	125	89	1	1.0	0.995,0.999,0.992	1.0,0.988,1.0	-0.001
188	"ENSG00000119383.19"	"PTPA"	chr9	+	129120512	129120628	129120512	129120610	129123051	129123138	188	0,1,2	477,447,176	0,0,0	210,207,309	107	89	1	1.0	0.0,0.002,0.009	0.0,0.0,0.0	0.004
1892	"ENSG00000107317.11"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	1892	0,6,0	0,0,0	0,0,0	1,0,1	191	89	1	1.0	NA,1.0,NA	0.0,NA,0.0	1.0
1895	"ENSG00000133943.20"	"C14orf159"	chr14	+	91204705	91204867	91204705	91204825	91215404	91215793	1895	4,0,2	67,43,23	0,2,1	27,61,94	131	89	0.778791568881	1.0	0.039,0.0,0.056	0.0,0.022,0.007	0.022
1897	"ENSG00000133943.20"	"C14orf159"	chr14	+	91114062	91114528	91114062	91114283	91157638	91157690	1897	108,62,24	15,11,3	83,61,131	7,20,20	334	89	0.671139132977	1.0	0.657,0.6,0.681	0.76,0.448,0.636	0.031
189	"ENSG00000106477.18"	"CEP41"	chr7	-	130404563	130404708	130404639	130404708	130402647	130402799	189	137,63,29	0,1,0	9,36,32	0,1,0	165	89	1	1.0	1.0,0.971,1.0	1.0,0.951,1.0	0.007
18	"ENSG00000103168.16"	"TAF1C"	chr16	-	84183071	84183149	84183075	84183149	84182201	84182440	18	1,0,0	122,129,45	0,0,0	39,27,38	93	89	1	1.0	0.008,0.0,0.0	0.0,0.0,0.0	0.003
1900	"ENSG00000140983.13"	"RHOT2"	chr16	+	668104	668236	668104	668154	668352	668411	1900	144,100,50	0,4,1	73,85,113	3,1,0	171	89	0.686151700226	1.0	1.0,0.929,0.963	0.927,0.978,1.0	-0.004
1903	"ENSG00000153406.13"	"NMRAL1"	chr16	-	4471313	4471449	4471356	4471449	4469226	4469465	1903	41,16,4	2,0,0	10,17,25	2,0,0	132	89	1	1.0	0.933,1.0,1.0	0.771,1.0,1.0	0.054
1905	"ENSG00000114491.13"	"UMPS"	chr3	+	124737567	124738443	124737567	124738239	124740023	124740199	1905	9,0,5	264,314,159	4,2,4	47,54,86	293	89	0.751440888072	1.0	0.01,0.0,0.009	0.025,0.011,0.014	-0.01
1918	"ENSG00000198830.10"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	1918	21,16,10	2524,2361,1185	6,10,18	886,872,965	147	89	1	1.0	0.005,0.004,0.005	0.004,0.007,0.011	-0.003
191	"ENSG00000085433.15"	"WDR47"	chr1	-	109013819	109013925	109013840	109013925	109010915	109011718	191	0,4,0	28,17,10	1,3,0	19,11,46	110	89	0.850986440587	1.0	0.0,0.16,0.0	0.041,0.181,0.0	-0.021
1921	"ENSG00000166169.16"	"POLL"	chr10	-	101587821	101588270	101587884	101588270	101587245	101587406	1921	22,12,4	8,3,0	6,3,19	6,0,5	152	89	0.667057465593	1.0	0.617,0.701,1.0	0.369,1.0,0.69	0.086
1923	"ENSG00000110171.18"	"TRIM3"	chr11	-	6458064	6458296	6458069	6458296	6457695	6457847	1923	17,23,7	2,1,2	17,18,18	2,1,2	94	89	0.553046297944	1.0	0.889,0.956,0.768	0.889,0.945,0.895	-0.039
1925	"ENSG00000156398.12"	"SFXN2"	chr10	+	102726611	102726797	102726611	102726777	102726986	102727157	1925	62,78,25	1,0,0	2,4,6	0,0,0	109	89	1	1.0	0.981,1.0,1.0	1.0,1.0,1.0	-0.006
1928	"ENSG00000066322.13"	"ELOVL1"	chr1	-	43364541	43364647	43364618	43364647	43364323	43364460	1928	588,564,240	2,3,1	354,365,588	0,2,1	166	89	1	1.0	0.994,0.99,0.992	1.0,0.99,0.997	-0.004
1929	"ENSG00000066322.13"	"ELOVL1"	chr1	-	43364541	43364647	43364614	43364647	43364323	43364460	1929	577,540,228	5,2,2	349,353,571	0,1,2	162	89	1	1.0	0.984,0.993,0.984	1.0,0.995,0.994	-0.009
192	"ENSG00000163939.18"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	192	147,166,95	1,0,0	58,90,144	0,0,0	170	89	1	1.0	0.987,1.0,1.0	1.0,1.0,1.0	-0.004
1934	"ENSG00000268606.5"	"MAGEA2"	chrX	-	152753612	152753884	152753787	152753884	152752393	152752513	1934	0,2,1	2,1,6	1,0,2	7,0,11	264	89	1	1.0	0.0,0.403,0.053	0.046,NA,0.058	0.1
1935	"ENSG00000177156.10"	"TALDO1"	chr11	+	763746	763944	763746	763940	764287	764433	1935	913,762,403	5,11,2	376,501,490	0,0,1	93	89	1	1.0	0.994,0.985,0.995	1.0,1.0,0.998	-0.008
1936	"ENSG00000256269.6"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092757	119092811	1936	395,418,217	7,3,3	160,193,172	2,3,2	449	89	1	1.0	0.918,0.965,0.935	0.941,0.927,0.945	0.002
1938	"ENSG00000256269.6"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089216	119089272	1938	326,344,158	3,0,0	122,149,167	0,0,0	513	89	1	1.0	0.95,1.0,1.0	1.0,1.0,1.0	-0.017
1940	"ENSG00000256269.6"	"HMBS"	chr11	+	119088634	119088848	119088634	119088707	119089216	119089272	1940	20,16,12	3,0,0	13,26,22	0,0,0	230	89	0.578313195427	1.0	0.721,1.0,1.0	1.0,1.0,1.0	-0.093
1941	"ENSG00000256269.6"	"HMBS"	chr11	+	119084884	119085157	119084884	119085066	119088254	119088308	1941	24,15,9	210,214,96	11,2,14	95,75,100	180	89	0.895942446236	1.0	0.053,0.033,0.044	0.054,0.013,0.065	-0.001
194	"ENSG00000131165.14"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	194	755,852,321	2,0,0	455,409,476	0,0,0	116	89	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
1951	"ENSG00000220804.8"	"AC093642.5"	chr2	+	242130654	242130866	242130654	242130812	242138783	242138888	1951	0,0,0	1,6,0	0,2,1	0,2,0	143	89	1	1.0	0.0,0.0,NA	NA,0.384,1.0	-0.692
1956	"ENSG00000211460.11"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	1956	10,3,2	697,616,319	0,1,1	183,191,266	190	89	1	1.0	0.007,0.002,0.003	0.0,0.002,0.002	0.003
1959	"ENSG00000149925.17"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	1959	23,16,7	3742,3680,1831	12,14,19	9374,8751,10809	101	89	1	1.0	0.005,0.004,0.003	0.001,0.001,0.002	0.003
195	"ENSG00000281398.2"	"SNHG4"	chr5	+	139278326	139278496	139278326	139278408	139279050	139279129	195	7,0,1	181,152,63	0,5,3	102,159,166	177	89	1	1.0	0.019,0.0,0.008	0.0,0.016,0.009	0.001
1960	"ENSG00000149925.17"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	1960	7084,7144,3171	2,0,5	17376,15388,20031	6,2,3	122	89	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
1963	"ENSG00000125755.18"	"SYMPK"	chr19	-	45828969	45829205	45829054	45829205	45827836	45827918	1963	447,460,175	0,2,1	267,325,399	0,4,0	174	89	1	1.0	1.0,0.992,0.989	1.0,0.977,1.0	0.001
1964	"ENSG00000030582.16"	"GRN"	chr17	+	44351036	44351163	44351036	44351100	44351362	44351460	1964	565,521,196	1,0,0	676,655,930	0,1,3	152	89	1	1.0	0.997,1.0,1.0	1.0,0.997,0.995	0.002
1965	"ENSG00000030582.16"	"GRN"	chr17	+	44345301	44345605	44345301	44345334	44346088	44346228	1965	28,33,14	0,3,0	38,39,51	0,0,1	360	89	0.705090607423	1.0	1.0,0.731,1.0	1.0,1.0,0.927	-0.065
1968	"ENSG00000066583.11"	"ISOC1"	chr5	+	129094750	129095075	129094750	129095048	129104955	129105075	1968	313,268,109	2,2,0	71,95,140	0,0,0	116	89	1	1.0	0.992,0.99,1.0	1.0,1.0,1.0	-0.006
1970	"ENSG00000179364.13"	"PACS2"	chr14	+	105381913	105382058	105381913	105382046	105382476	105382581	1970	1,4,0	38,48,7	4,2,1	36,34,62	101	89	0.686382325644	1.0	0.023,0.068,0.0	0.089,0.049,0.014	-0.02
1973	"ENSG00000197798.8"	"FAM118B"	chr11	+	126229224	126229336	126229224	126229293	126234994	126235087	1973	0,1,0	130,118,55	0,0,0	40,52,30	132	89	1	1.0	0.0,0.006,0.0	0.0,0.0,0.0	0.002
1976	"ENSG00000154529.14"	"CNTNAP3B"	chr9	-	41908556	41908781	41908609	41908781	41906853	41906987	1976	0,0,0	1,0,0	0,0,1	0,0,1	142	89	1	1.0	0.0,NA,NA	NA,NA,0.385	-0.385
1978	"ENSG00000049246.14"	"PER3"	chr1	+	7810437	7810588	7810437	7810567	7819284	7819420	1978	0,2,0	1,0,0	0,5,4	1,0,1	110	89	1	1.0	0.0,1.0,NA	0.0,1.0,0.764	-0.088
1980	"ENSG00000089063.14"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	1980	7,16,0	209,172,67	7,9,9	118,142,226	263	89	0.892652040511	1.0	0.011,0.031,0.0	0.02,0.021,0.013	-0.004
1983	"ENSG00000134253.9"	"TRIM45"	chr1	-	117118033	117118767	117118087	117118767	117116615	117116745	1983	13,15,12	1,0,0	3,9,10	0,0,0	143	89	1	1.0	0.89,1.0,1.0	1.0,1.0,1.0	-0.037
1984	"ENSG00000141738.13"	"GRB7"	chr17	+	39743179	39743301	39743179	39743276	39743392	39743470	1984	66,32,12	0,0,0	247,195,218	0,2,3	114	89	1	1.0	1.0,1.0,1.0	1.0,0.987,0.983	0.01
1985	"ENSG00000198901.13"	"PRC1"	chr15	-	90969446	90969623	90969523	90969623	90969078	90969120	1985	387,375,137	10,5,1	240,178,257	3,6,1	166	89	0.634845860143	1.0	0.954,0.976,0.987	0.977,0.941,0.993	0.002
1986	"ENSG00000110025.12"	"SNX15"	chr11	+	65032167	65032271	65032167	65032203	65032430	65032551	1986	0,0,0	45,27,10	1,0,2	43,54,44	157	89	1	1.0	0.0,0.0,0.0	0.013,0.0,0.025	-0.013
198	"ENSG00000103245.13"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	198	1,0,0	82,126,38	1,1,1	33,28,38	192	89	1	1.0	0.006,0.0,0.0	0.014,0.016,0.012	-0.012
1991	"ENSG00000187535.13"	"IFT140"	chr16	-	1526618	1526796	1526732	1526796	1525886	1526077	1991	33,24,2	1,0,0	33,26,114	0,2,1	203	89	1	1.0	0.935,1.0,1.0	1.0,0.851,0.98	0.035
1996	"ENSG00000186652.9"	"PRG2"	chr11	-	57389009	57389317	57389042	57389317	57388576	57388708	1996	4,4,1	0,0,1	3,0,1	0,0,0	122	89	1	1.0	1.0,1.0,0.422	1.0,NA,1.0	-0.193
199	"ENSG00000122299.11"	"ZC3H7A"	chr16	-	11761405	11761511	11761467	11761511	11758430	11758539	199	219,200,82	3,1,0	80,106,176	2,0,0	151	89	1	1.0	0.977,0.992,1.0	0.959,1.0,1.0	0.003
2002	"ENSG00000117984.13"	"CTSD"	chr11	-	1761308	1761468	1761329	1761468	1759515	1759639	2002	386,345,173	2,0,0	313,240,305	0,0,0	110	89	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
2006	"ENSG00000167759.12"	"KLK13"	chr19	-	51059744	51060093	51060035	51060093	51058537	51058674	2006	7,0,2	0,0,0	1,2,6	0,0,1	380	89	1	1.0	1.0,NA,1.0	1.0,1.0,0.584	0.139
2007	"ENSG00000167759.12"	"KLK13"	chr19	-	51059824	51060093	51060035	51060093	51058537	51058674	2007	7,0,2	0,0,0	3,0,4	0,0,1	300	89	1	1.0	1.0,NA,1.0	1.0,NA,0.543	0.228
200	"ENSG00000105402.7"	"NAPA"	chr19	-	47503392	47503502	47503422	47503502	47500632	47500749	200	0,3,0	150,167,71	0,0,1	64,62,45	119	89	1	1.0	0.0,0.013,0.0	0.0,0.0,0.016	-0.001
2010	"ENSG00000167759.12"	"KLK13"	chr19	-	51059744	51060093	51059824	51060093	51058537	51058674	2010	3,0,0	3,0,0	0,2,2	2,0,0	169	89	1	1.0	0.345,NA,NA	0.0,1.0,1.0	-0.322
2012	"ENSG00000163378.13"	"EOGT"	chr3	-	69012514	69012799	69012602	69012799	69011935	69011991	2012	44,54,32	4,1,0	21,6,28	0,1,3	177	89	0.840662496107	1.0	0.847,0.964,1.0	1.0,0.751,0.824	0.079
2014	"ENSG00000163378.13"	"EOGT"	chr3	-	69012367	69012799	69012602	69012799	69011935	69011991	2014	38,38,18	4,1,0	20,5,35	0,1,3	324	89	0.899763543528	1.0	0.723,0.913,1.0	1.0,0.579,0.762	0.098
2025	"ENSG00000126878.12"	"AIF1L"	chr9	+	131117755	131117918	131117755	131117847	131120234	131123145	2025	221,250,119	1,0,0	190,181,201	0,0,2	160	89	1	1.0	0.992,1.0,1.0	1.0,1.0,0.982	0.003
202	"ENSG00000076604.14"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	202	12,35,10	188,213,75	10,11,22	108,163,106	216	89	0.835853804138	1.0	0.026,0.063,0.052	0.037,0.027,0.079	-0.001
2032	"ENSG00000166888.10"	"STAT6"	chr12	-	57107604	57107743	57107658	57107743	57107230	57107314	2032	95,93,21	0,0,0	80,62,104	0,4,0	143	89	0.758998709347	1.0	1.0,1.0,1.0	1.0,0.906,1.0	0.031
2037	"ENSG00000188295.14"	"ZNF669"	chr1	-	247101986	247102113	247101990	247102113	247101730	247101791	2037	49,44,22	2,0,0	15,15,19	1,0,0	93	89	1	1.0	0.959,1.0,1.0	0.935,1.0,1.0	0.008
203	"ENSG00000083168.9"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	203	37,34,8	2,10,0	19,17,22	4,0,8	133	89	0.56557667262	1.0	0.925,0.695,1.0	0.761,1.0,0.648	0.07
2042	"ENSG00000137343.17"	"ATAT1"	chr6	+	30626885	30627274	30626885	30626992	30627459	30627520	2042	10,2,1	43,45,16	6,4,10	43,69,60	371	89	0.706991519508	1.0	0.053,0.011,0.015	0.032,0.014,0.038	-0.002
2047	"ENSG00000167186.10"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	2047	2,0,0	154,167,71	0,0,1	67,88,96	151	89	1	1.0	0.008,0.0,0.0	0.0,0.0,0.006	0.001
204	"ENSG00000136925.14"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	204	3,8,1	36,20,10	0,6,5	2,27,23	181	89	0.885312214294	1.0	0.039,0.164,0.047	0.0,0.099,0.097	0.018
2053	"ENSG00000129636.12"	"ITFG1"	chr16	-	47460837	47461274	47461114	47461274	47459102	47459175	2053	257,223,95	1,0,0	155,167,260	0,0,0	366	89	1	1.0	0.984,1.0,1.0	1.0,1.0,1.0	-0.005
2056	"ENSG00000099917.17"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	2056	4,0,0	108,93,51	0,3,0	129,107,171	100	89	1	1.0	0.032,0.0,0.0	0.0,0.024,0.0	0.003
2066	"ENSG00000075891.21"	"PAX2"	chr10	+	100781245	100781365	100781245	100781341	100806429	100806605	2066	6,5,4	1,0,0	14,8,9	1,0,0	113	89	1	1.0	0.825,1.0,1.0	0.917,1.0,1.0	-0.031
2076	"ENSG00000154358.20"	"OBSCN"	chr1	+	228356150	228356344	228356150	228356193	228359596	228361250	2076	0,0,1	1,0,0	1,4,9	1,1,6	240	89	1	1.0	0.0,NA,1.0	0.271,0.597,0.357	0.092
2078	"ENSG00000094841.13"	"UPRT"	chrX	+	75300866	75301015	75300866	75300965	75303404	75304600	2078	3,0,2	12,22,6	3,2,4	49,50,69	139	89	0.710721858594	1.0	0.138,0.0,0.176	0.038,0.025,0.036	0.072
2081	"ENSG00000090097.20"	"PCBP4"	chr3	-	51959894	51960320	51960188	51960320	51959576	51959651	2081	172,177,68	7,6,1	106,100,179	3,8,4	383	89	0.643631073509	1.0	0.851,0.873,0.94	0.891,0.744,0.912	0.039
2083	"ENSG00000204536.13"	"CCHCR1"	chr6	-	31157357	31157500	31157384	31157500	31157022	31157089	2083	3,5,3	13,12,7	0,3,10	8,11,4	116	89	0.795750362567	1.0	0.15,0.242,0.247	0.0,0.173,0.657	-0.064
2087	"ENSG00000135678.11"	"CPM"	chr12	-	68933141	68933199	68933169	68933199	68932677	68932840	2087	1,0,0	0,0,0	1,8,8	1,0,0	117	89	1	1.0	1.0,NA,NA	0.432,1.0,1.0	0.189
2088	"ENSG00000135678.11"	"CPM"	chr12	-	68933141	68933202	68933159	68933202	68932677	68932840	2088	1,0,0	0,0,0	1,8,8	2,0,3	107	89	1	1.0	1.0,NA,NA	0.294,1.0,0.689	0.339
208	"ENSG00000073803.13"	"MAP3K13"	chr3	+	185428496	185429056	185428496	185428946	185437446	185437630	208	2,6,0	1,0,1	10,15,10	0,0,1	199	89	1	1.0	0.472,1.0,0.0	1.0,1.0,0.817	-0.448
2093	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70083506	70083687	70083537	70083687	70059642	70059680	2093	0,5,2	1,2,1	2,3,1	0,4,1	120	89	0.848189982395	1.0	0.0,0.65,0.597	1.0,0.357,0.426	-0.179
2095	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70086054	70086269	70086123	70086269	70085546	70085624	2095	9,10,0	9,19,0	2,13,3	4,9,10	158	89	1	1.0	0.36,0.229,NA	0.22,0.449,0.145	0.023
2098	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70085815	70086273	70086123	70086273	70085546	70085624	2098	46,55,20	9,19,0	33,61,47	4,9,10	397	89	0.844401458722	1.0	0.534,0.394,1.0	0.649,0.603,0.513	0.054
20	"ENSG00000127564.16"	"PKMYT1"	chr16	-	2979647	2979912	2979815	2979912	2976663	2977031	20	653,733,337	2,0,0	190,135,199	0,0,0	257	89	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
2101	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70086054	70086273	70086123	70086273	70085815	70085903	2101	6,9,0	2,1,0	2,13,3	0,0,2	158	89	1	1.0	0.628,0.835,NA	1.0,1.0,0.458	-0.088
2105	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70055655	70055910	70055713	70055910	70051202	70051305	2105	0,1,1	8,4,0	0,4,0	1,3,0	147	89	1	1.0	0.0,0.131,1.0	0.0,0.447,NA	0.153
2109	"ENSG00000135506.15"	"OS9"	chr12	+	57695961	57696038	57695961	57695976	57696274	57696373	2109	593,557,207	4,4,1	357,389,537	1,0,0	151	89	1	1.0	0.989,0.988,0.992	0.995,1.0,1.0	-0.009
210	"ENSG00000113552.15"	"GNPDA1"	chr5	-	142011848	142012041	142011911	142012041	142007798	142007900	210	2,2,0	345,350,137	0,0,2	84,133,125	152	89	1	1.0	0.003,0.003,0.0	0.0,0.0,0.009	-0.001
2112	"ENSG00000102078.15"	"SLC25A14"	chrX	+	130340106	130340353	130340106	130340344	130345181	130345275	2112	3,2,1	0,0,0	0,0,3	0,2,0	98	89	1	1.0	1.0,1.0,1.0	NA,0.0,1.0	0.5
2116	"ENSG00000181038.13"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	2116	398,252,92	27,14,8	209,293,405	8,16,31	423	89	0.661077237409	1.0	0.756,0.791,0.708	0.846,0.794,0.733	-0.039
2118	"ENSG00000126581.12"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	2118	2,0,0	293,248,144	3,0,1	166,108,125	132	89	1	1.0	0.005,0.0,0.0	0.012,0.0,0.005	-0.004
211	"ENSG00000139197.10"	"PEX5"	chr12	+	7190361	7190569	7190361	7190524	7190887	7190923	211	12,17,4	63,51,37	10,8,19	36,37,74	134	89	0.610956445439	1.0	0.112,0.181,0.067	0.156,0.126,0.146	-0.023
