ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2115	"ENSG00000127804.12"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	2115	288,283,103	243,194,70	71,121,153	52,70,113	230	205	0.488106920767	0.943372874569	0.514,0.565,0.567	0.549,0.606,0.547	-0.019
1969	"ENSG00000128656.13"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	1969	69,47,25	27,30,9	19,22,20	13,6,4	378	167	0.489250782902	0.94340064964	0.53,0.409,0.551	0.392,0.618,0.688	-0.069
548	"ENSG00000130023.15"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	548	3,1,2	122,128,60	0,0,1	54,77,69	167	308	0.489409210735	0.94340064964	0.043,0.014,0.058	0.0,0.0,0.026	0.03
1972	"ENSG00000171877.20"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	1972	218,280,92	172,220,74	200,289,411	157,273,343	177	178	0.490861020706	0.944955841438	0.56,0.561,0.556	0.562,0.516,0.546	0.018
1619	"ENSG00000135164.18"	"DMTF1"	chr7	+	87164933	87165050	87166482	87166605	87163494	87163617	87170994	87171089	1619	102,87,26	97,107,15	74,89,171	95,103,162	206	212	0.493283353167	0.948356387399	0.52,0.456,0.641	0.445,0.471,0.521	0.06
294	"ENSG00000129197.14"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	294	222,207,92	115,149,67	137,130,143	66,92,80	201	153	0.49392213214	0.948356387399	0.595,0.514,0.511	0.612,0.518,0.576	-0.029
868	"ENSG00000026508.16"	"CD44"	chr11	+	35209964	35210054	35211245	35211449	35189834	35190065	35214851	35214914	868	30,23,21	2327,2580,1330	34,31,40	2773,3147,4200	179	293	0.496031297603	0.951159490823	0.021,0.014,0.025	0.02,0.016,0.015	0.003
193	"ENSG00000041357.15"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	193	1804,1643,801	3236,2807,1378	658,741,752	1007,1213,1319	132	252	0.49730216577	0.952349899154	0.516,0.528,0.526	0.555,0.538,0.521	-0.015
990	"ENSG00000256269.6"	"HMBS"	chr11	+	119092124	119092163	119092403	119092523	119091412	119091526	119092757	119092811	990	106,158,58	341,360,181	45,53,40	143,136,143	128	209	0.502244409398	0.960558824762	0.337,0.417,0.343	0.339,0.389,0.314	0.018
348	"ENSG00000151726.13"	"ACSL1"	chr4	-	184770254	184770332	184770398	184770476	184768315	184768450	184773080	184773154	348	85,72,25	6,6,0	49,24,24	2,1,7	167	167	0.503656638952	0.962003880136	0.934,0.923,1.0	0.961,0.96,0.774	0.054
1124	"ENSG00000198780.11"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	1124	91,104,40	139,121,40	20,57,88	50,72,100	261	269	0.50844862491	0.964929179209	0.403,0.47,0.508	0.292,0.449,0.476	0.055
1447	"ENSG00000057935.13"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	1447	203,211,61	260,256,96	150,181,236	169,218,302	183	216	0.506927279265	0.964929179209	0.48,0.493,0.429	0.512,0.495,0.48	-0.028
2042	"ENSG00000120798.16"	"NR2C1"	chr12	-	95031348	95031488	95049067	95049233	95028386	95028509	95051761	95051943	2042	93,106,38	38,46,16	56,71,103	19,23,44	255	229	0.506743614087	0.964929179209	0.687,0.674,0.681	0.726,0.735,0.678	-0.032
424	"ENSG00000132676.15"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	424	700,738,383	904,996,482	323,383,456	352,497,580	179	207	0.508481451433	0.964929179209	0.472,0.461,0.479	0.515,0.471,0.476	-0.017
663	"ENSG00000134490.13"	"TMEM241"	chr18	-	23399565	23399647	23421366	23421444	23384989	23385067	23430630	23430677	663	54,69,28	58,56,18	13,19,38	10,11,31	167	171	0.508154606418	0.964929179209	0.488,0.558,0.614	0.571,0.639,0.557	-0.036
753	"ENSG00000126456.15"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	753	860,849,311	219,213,77	670,687,783	173,147,181	470	205	0.510056069433	0.966665125122	0.631,0.635,0.638	0.628,0.671,0.654	-0.016
2140	"ENSG00000177479.19"	"ARIH2"	chr3	+	48927461	48927813	48945135	48945181	48918820	48918998	48961611	48961679	2140	1096,1027,386	16,19,5	413,547,532	3,12,6	441	135	0.512287042595	0.969455535577	0.954,0.943,0.959	0.977,0.933,0.964	-0.006
965	"ENSG00000117543.20"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	965	321,272,108	338,297,158	96,116,124	131,150,142	198	210	0.512851904486	0.969455535577	0.502,0.493,0.42	0.437,0.451,0.481	0.015
1350	"ENSG00000088832.15"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	1350	534,588,237	2080,1892,858	341,360,451	1067,1261,1543	137	202	0.518634285289	0.970277828839	0.275,0.314,0.289	0.32,0.296,0.301	-0.013
1477	"ENSG00000185347.17"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	1477	224,204,94	102,76,42	85,66,92	26,22,45	245	188	0.516742001738	0.970277828839	0.628,0.673,0.632	0.715,0.697,0.611	-0.03
200	"ENSG00000121749.15"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	200	341,285,98	282,223,105	176,248,255	140,250,245	228	300	0.518975348497	0.970277828839	0.614,0.627,0.551	0.623,0.566,0.578	0.008
2051	"ENSG00000174371.16"	"EXO1"	chr1	+	241852291	241852411	241853357	241853481	241850408	241850586	241857344	241857482	2051	157,194,82	267,224,108	24,19,55	38,46,63	209	213	0.515402841256	0.970277828839	0.375,0.469,0.436	0.392,0.296,0.471	0.04
2129	"ENSG00000104299.14"	"INTS9"	chr8	-	28812326	28812461	28813491	28813612	28796543	28796655	28835291	28835378	2129	97,79,56	112,100,27	18,40,40	35,30,43	210	224	0.514732594595	0.970277828839	0.48,0.457,0.689	0.354,0.587,0.498	0.062
2330	"ENSG00000123191.14"	"ATP7B"	chr13	-	51944108	51944291	51946283	51946478	51942385	51942554	51949661	51949796	2330	33,12,3	12,12,1	16,8,27	4,11,25	284	272	0.517797203516	0.970277828839	0.725,0.489,0.742	0.793,0.411,0.508	0.081
2409	"ENSG00000184216.12"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	2409	272,285,108	680,640,349	165,125,191	388,311,449	155	326	0.518550184196	0.970277828839	0.457,0.484,0.394	0.472,0.458,0.472	-0.022
772	"ENSG00000140988.15"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	772	12103,11321,5465	10654,9525,4658	9889,10710,13530	9390,9870,11468	263	249	0.519247657208	0.970277828839	0.518,0.529,0.526	0.499,0.507,0.528	0.013
788	"ENSG00000162148.10"	"PPP1R32"	chr11	+	61486343	61486403	61486523	61486610	61485798	61485911	61486947	61487061	788	2,5,0	10,16,4	3,0,4	16,13,21	149	176	0.517342937599	0.970277828839	0.191,0.27,0.0	0.181,0.0,0.184	0.032
1021	"ENSG00000168003.16"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1021	17,18,9	40,42,3	6,7,6	3,17,30	203	230	0.527696260107	0.976811915706	0.325,0.327,0.773	0.694,0.318,0.185	0.076
1331	"ENSG00000152359.14"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	1331	146,163,64	106,97,49	67,74,70	24,53,53	228	173	0.527771946936	0.976811915706	0.511,0.56,0.498	0.679,0.514,0.501	-0.042
1546	"ENSG00000206053.12"	"HN1L"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1546	944,896,453	1104,1151,456	365,407,559	410,450,583	238	232	0.524228780739	0.976811915706	0.455,0.431,0.492	0.465,0.469,0.483	-0.013
1587	"ENSG00000147996.16"	"CBWD5"	chr9	+	65693385	65693473	65694904	65695049	65692570	65692608	65698514	65698561	1587	12,12,8	2,2,0	5,17,8	0,0,0	177	234	0.530894776661	0.976811915706	0.888,0.888,1.0	1.0,1.0,1.0	-0.075
1642	"ENSG00000039068.18"	"CDH1"	chr16	+	68808692	68808848	68810196	68810341	68808423	68808567	68811683	68811859	1642	97,94,47	91,73,36	261,244,323	195,172,271	245	234	0.530182099611	0.976811915706	0.504,0.552,0.555	0.561,0.575,0.532	-0.019
1683	"ENSG00000151090.17"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1683	2,2,2	0,0,1	1,6,3	2,0,1	226	235	0.528268799048	0.976811915706	1.0,1.0,0.675	0.342,1.0,0.757	0.192
1800	"ENSG00000204410.14"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1800	34,41,10	55,61,15	7,22,29	24,29,49	137	179	0.52637547031	0.976811915706	0.447,0.468,0.466	0.276,0.498,0.436	0.057
2032	"ENSG00000103148.15"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	2032	154,142,58	19,16,6	40,53,92	2,14,3	219	164	0.532420829301	0.976811915706	0.859,0.869,0.879	0.937,0.739,0.958	-0.009
2152	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	2152	56,54,16	88,40,28	23,43,47	30,53,83	134	175	0.52924581162	0.976811915706	0.454,0.638,0.427	0.5,0.514,0.425	0.027
2154	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	2154	1,1,1	85,40,28	3,2,0	29,51,80	131	175	0.526653980496	0.976811915706	0.015,0.032,0.046	0.121,0.05,0.0	-0.026
388	"ENSG00000145020.15"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	388	1,3,1	5,4,2	4,12,7	13,15,14	170	221	0.531169872063	0.976811915706	0.206,0.494,0.394	0.286,0.51,0.394	-0.032
596	"ENSG00000163913.11"	"IFT122"	chr3	+	129451913	129451998	129458598	129458677	129449870	129449937	129461227	129461304	596	44,41,15	11,11,8	29,29,42	6,8,11	174	168	0.532745884402	0.976811915706	0.794,0.783,0.644	0.824,0.778,0.787	-0.056
720	"ENSG00000174574.15"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	720	574,576,220	565,592,228	348,339,363	387,346,402	230	224	0.532390125779	0.976811915706	0.497,0.487,0.484	0.467,0.488,0.468	0.015
89	"ENSG00000103978.15"	"TMEM87A"	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	89	9,4,4	100,90,32	5,2,3	31,56,65	161	158	0.531729844811	0.976811915706	0.081,0.042,0.109	0.137,0.034,0.043	0.006
955	"ENSG00000204852.15"	"TCTN1"	chr12	+	110634395	110634463	110634669	110634779	110632471	110632559	110636480	110636501	955	7,2,0	142,70,57	3,4,3	64,75,77	157	199	0.525512322187	0.976811915706	0.059,0.035,0.0	0.056,0.063,0.047	-0.024
470	"ENSG00000099246.16"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	470	309,255,117	828,800,363	81,105,132	228,301,339	151	208	0.53469005354	0.977928749608	0.34,0.305,0.307	0.329,0.325,0.349	-0.017
481	"ENSG00000102890.14"	"ELMO3"	chr16	+	67199950	67200001	67200191	67200361	67199683	67199756	67200450	67200550	481	19,16,8	118,111,18	28,50,52	133,183,264	140	259	0.534323174996	0.977928749608	0.23,0.211,0.451	0.28,0.336,0.267	0.003
1589	"ENSG00000120992.17"	"LYPLA1"	chr8	-	54063327	54063375	54065747	54065813	54062253	54062324	54100907	54100939	1589	244,230,124	196,219,123	122,127,172	133,112,166	155	137	0.538087958062	0.982381400793	0.524,0.481,0.471	0.448,0.501,0.478	0.016
1797	"ENSG00000104731.13"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	1797	373,370,151	211,272,138	85,107,199	91,87,120	226	182	0.538465709786	0.982381400793	0.587,0.523,0.468	0.429,0.498,0.572	0.026
1601	"ENSG00000148950.9"	"IMMP1L"	chr11	-	31463171	31463305	31477500	31477759	31433459	31433570	31509518	31509592	1601	0,1,1	92,107,29	0,0,4	22,41,47	348	223	0.540176941731	0.982952936464	0.0,0.006,0.022	0.0,0.0,0.052	-0.008
2317	"ENSG00000269713.7"	"NBPF9"	chr1	-	149058924	149059097	149062092	149062265	149058163	149058215	149062861	149062913	2317	33,21,12	13,17,5	13,13,45	7,19,18	262	262	0.540195471431	0.982952936464	0.717,0.553,0.706	0.65,0.406,0.714	0.069
940	"ENSG00000149182.14"	"ARFGAP2"	chr11	-	47175181	47175313	47175850	47175923	47172280	47172333	47176515	47176634	940	109,117,57	67,54,34	21,28,41	15,9,20	162	221	0.540791854464	0.982952936464	0.689,0.747,0.696	0.656,0.809,0.737	-0.023
1434	"ENSG00000143363.15"	"PRUNE1"	chr1	+	151017811	151017904	151024610	151024795	151008476	151008671	151025514	151025673	1434	38,56,13	114,108,39	26,31,69	60,101,99	182	274	0.547879958923	0.99423471967	0.334,0.438,0.334	0.395,0.316,0.512	-0.039
2434	"ENSG00000105171.9"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	2434	141,150,77	279,248,156	57,31,35	72,61,70	138	167	0.548799906473	0.99423471967	0.379,0.423,0.374	0.489,0.381,0.377	-0.024
2487	"ENSG00000039650.10"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	2487	103,63,23	102,69,33	44,44,58	59,51,68	182	186	0.549783070267	0.99423471967	0.508,0.483,0.416	0.433,0.469,0.466	0.013
376	"ENSG00000122008.15"	"POLK"	chr5	+	75590343	75590440	75593877	75594049	75587025	75587058	75596221	75597178	376	83,83,27	104,104,58	30,42,51	38,40,80	186	261	0.550392053005	0.99423471967	0.528,0.528,0.395	0.526,0.596,0.472	-0.048
727	"ENSG00000129103.17"	"SUMF2"	chr7	+	56074173	56074218	56074585	56074736	56072996	56073111	56076833	56076889	727	320,267,141	1055,964,341	146,192,201	426,628,769	134	240	0.549337522253	0.99423471967	0.352,0.332,0.425	0.38,0.354,0.319	0.019
25	"ENSG00000198625.12"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	25	60,60,26	37,58,21	32,58,75	17,39,61	164	128	0.551605373232	0.995004157739	0.559,0.447,0.491	0.595,0.537,0.49	-0.042
354	"ENSG00000160058.18"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	354	152,175,60	167,142,66	121,131,232	116,154,241	206	257	0.552176368766	0.995004157739	0.532,0.606,0.531	0.565,0.515,0.546	0.014
1307	"ENSG00000107614.21"	"TRDMT1"	chr10	-	17162165	17162237	17168840	17168917	17160304	17160374	17174550	17174660	1307	14,11,8	5,12,1	3,3,3	0,4,1	166	161	0.553744398067	0.996595946075	0.731,0.471,0.886	1.0,0.421,0.744	-0.026
1786	"ENSG00000092841.18"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	1786	46,65,20	4329,4292,2029	23,15,25	3370,3373,2844	214	197	0.555780810883	0.996595946075	0.01,0.014,0.009	0.006,0.004,0.008	0.005
1987	"ENSG00000121753.12"	"ADGRB2"	chr1	-	31742837	31743002	31744192	31744357	31742052	31742217	31744647	31744731	1987	23,30,5	4,17,2	30,29,48	16,4,11	254	254	0.554535911459	0.996595946075	0.852,0.638,0.714	0.652,0.879,0.814	-0.047
665	"ENSG00000115459.17"	"ELMOD3"	chr2	+	85355075	85355170	85355554	85355598	85354719	85354829	85356966	85357252	665	14,13,4	10,9,5	0,8,4	5,2,3	184	133	0.555410884967	0.996595946075	0.503,0.511,0.366	0.0,0.743,0.491	0.049
525	"ENSG00000185379.20"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	525	15,9,10	47,71,18	1,4,4	3,3,16	171	224	0.557384377124	0.998249526267	0.295,0.142,0.421	0.304,0.636,0.247	-0.11
1000	"ENSG00000072952.18"	"MRVI1"	chr11	-	10633967	10634071	10652024	10652182	10631990	10632061	10690264	10690369	1000	1,3,0	5,11,0	0,0,0	5,1,10	247	193	1	1.0	0.135,0.176,NA	0.0,0.0,0.0	0.155
1002	"ENSG00000030582.16"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	1002	20,12,7	5,7,2	28,12,34	2,13,5	164	229	0.664481932548	1.0	0.848,0.705,0.83	0.951,0.563,0.905	-0.012
1010	"ENSG00000177565.16"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	1010	1,2,0	18,20,3	0,0,1	14,19,26	166	208	0.774880742189	1.0	0.065,0.111,0.0	0.0,0.0,0.046	0.043
1012	"ENSG00000177565.16"	"TBL1XR1"	chr3	-	177098465	177098541	177110808	177110887	177064919	177065022	177197120	177197227	1012	9,0,0	278,314,133	0,0,0	180,216,304	168	165	0.840614430015	1.0	0.031,0.0,0.0	0.0,0.0,0.0	0.01
101	"ENSG00000134014.16"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093111	28093233	28106712	28106783	101	161,141,56	264,242,83	79,98,109	98,186,243	189	228	0.617988414453	1.0	0.424,0.413,0.449	0.493,0.389,0.351	0.018
1027	"ENSG00000115966.16"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1027	115,128,50	91,70,22	130,147,183	79,89,101	218	268	0.86412695274	1.0	0.608,0.692,0.736	0.669,0.67,0.69	0.002
1028	"ENSG00000115966.16"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	1028	0,3,0	131,129,34	0,0,0	115,153,228	124	164	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
1032	"ENSG00000135446.16"	"CDK4"	chr12	-	57750441	57750563	57750655	57750765	57749453	57749504	57750922	57751090	1032	2611,2464,1162	1,0,2	664,903,899	0,2,2	199	211	1	1.0	1.0,1.0,0.998	1.0,0.998,0.998	0.001
1033	"ENSG00000213160.9"	"KLHL23"	chr2	+	169697892	169697982	169735012	169736227	169697360	169697531	169741384	169741537	1033	1,0,0	2681,2478,1025	0,0,0	1007,1237,1732	179	1304	1	1.0	0.003,0.0,0.0	0.0,0.0,0.0	0.001
1039	"ENSG00000080503.21"	"SMARCA2"	chr9	+	2170418	2170472	2181570	2181676	2161685	2161903	2182140	2182242	1039	4,1,3	49,54,24	0,2,3	9,35,37	143	195	0.573000547488	1.0	0.1,0.025,0.146	0.0,0.072,0.1	0.033
1041	"ENSG00000100479.12"	"POLE2"	chr14	-	49646569	49646694	49646993	49647092	49643563	49643670	49647292	49647360	1041	4,1,0	4,0,0	0,0,6	0,1,1	188	214	1	1.0	0.532,1.0,NA	NA,0.0,0.872	0.33
1046	"ENSG00000258644.5"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1046	77,78,33	425,405,225	40,47,40	197,238,272	188	161	0.957107862426	1.0	0.134,0.142,0.112	0.148,0.145,0.112	-0.006
1052	"ENSG00000105607.12"	"GCDH"	chr19	+	12892115	12892178	12892316	12892434	12891830	12891974	12893482	12893653	1052	122,115,70	0,1,0	40,42,46	2,0,0	152	207	1	1.0	1.0,0.994,1.0	0.965,1.0,1.0	0.01
1054	"ENSG00000142002.16"	"DPP9"	chr19	-	4715528	4715726	4719202	4719324	4714080	4714337	4719850	4719941	1054	1,0,0	17,4,9	0,0,0	0,0,5	211	287	1	1.0	0.074,0.0,0.0	NA,NA,0.0	0.025
1055	"ENSG00000145901.14"	"TNIP1"	chr5	-	151033479	151033579	151033607	151033799	151032286	151032383	151035001	151035067	1055	237,245,100	0,0,0	485,497,544	2,0,0	281	189	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
1062	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70011654	70011752	70032132	70032255	69996685	69996888	70051202	70051305	1062	18,13,4	0,0,0	8,7,9	0,0,1	212	187	1	1.0	1.0,1.0,1.0	1.0,1.0,0.888	0.037
1063	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70011654	70011752	70018014	70018131	69996685	69996888	70051202	70051305	1063	3,3,1	0,0,0	6,4,4	0,0,1	206	187	1	1.0	1.0,1.0,1.0	1.0,1.0,0.784	0.072
1064	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70055713	70055910	70085546	70085624	1064	30,44,27	6,5,4	20,36,28	4,3,5	270	127	0.854354665924	1.0	0.702,0.805,0.76	0.702,0.849,0.725	-0.003
1065	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70077300	70077381	70055713	70055910	70083506	70083687	1065	1,0,1	2,2,1	0,0,0	1,1,1	170	127	1	1.0	0.272,0.0,0.428	0.0,0.0,0.0	0.233
1066	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70077300	70077381	70051202	70051305	70083537	70083687	1066	0,0,1	1,7,5	0,0,0	0,6,1	170	127	1	1.0	0.0,0.0,0.13	NA,0.0,0.0	0.043
1069	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70077300	70077381	70051202	70051305	70083506	70083687	1069	0,0,2	1,6,4	0,0,0	0,3,0	170	127	1	1.0	0.0,0.0,0.272	NA,0.0,NA	0.091
1070	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70053730	70053792	70085546	70085624	1070	30,40,25	4,4,3	18,34,28	3,1,4	239	127	0.719628047997	1.0	0.799,0.842,0.816	0.761,0.948,0.788	-0.013
1071	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70077300	70077381	70055655	70055910	70085546	70085624	1071	1,0,0	6,5,4	0,0,0	4,3,5	170	127	1	1.0	0.111,0.0,0.0	0.0,0.0,0.0	0.037
1074	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055713	70055910	70051202	70051305	70059642	70059680	1074	16,16,6	4,2,1	4,11,9	0,2,3	286	151	0.815894548791	1.0	0.679,0.809,0.76	1.0,0.744,0.613	-0.036
1075	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055655	70055910	70051202	70051305	70059642	70059680	1075	8,13,7	4,2,1	3,12,9	0,2,3	344	151	0.573195908908	1.0	0.467,0.74,0.754	1.0,0.725,0.568	-0.111
1076	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70053730	70053792	70059642	70059680	70051202	70051305	70083537	70083687	1076	1,7,5	4,2,1	0,6,1	0,2,2	127	151	1	1.0	0.229,0.806,0.856	NA,0.781,0.373	0.053
1077	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70053730	70053792	70077300	70077381	70051202	70051305	70083537	70083687	1077	0,0,1	4,2,1	0,0,0	0,2,2	170	151	1	1.0	0.0,0.0,0.47	NA,0.0,0.0	0.157
1078	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70077300	70077381	70083506	70083687	70055713	70055910	70085546	70085624	1078	30,44,27	1,0,0	20,36,28	0,0,0	270	170	1	1.0	0.95,1.0,1.0	1.0,1.0,1.0	-0.017
1079	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70077300	70077381	70083537	70083687	70051202	70051305	70085546	70085624	1079	33,45,29	0,0,1	21,36,40	0,0,0	239	170	1	1.0	1.0,1.0,0.954	1.0,1.0,1.0	-0.015
1080	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70077300	70077381	70083506	70083687	70051202	70051305	70085546	70085624	1080	35,47,28	0,0,1	21,36,30	0,0,0	270	170	1	1.0	1.0,1.0,0.946	1.0,1.0,1.0	-0.018
1085	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	69964230	69964427	69988741	69988838	69963253	69963500	69996685	69996888	1085	2,0,0	0,0,0	0,0,1	0,1,0	186	286	1	1.0	1.0,NA,NA	NA,0.0,1.0	0.5
1088	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	69964230	69964427	69996685	69996888	69963253	69963500	70018014	70018131	1088	10,8,0	0,0,0	0,4,6	0,1,0	292	286	1	1.0	1.0,1.0,NA	NA,0.797,1.0	0.101
1097	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	69996685	69996888	70032132	70032255	69988741	69988838	70051202	70051305	1097	18,13,4	14,8,0	7,7,9	3,4,9	212	292	0.650148734456	1.0	0.639,0.691,1.0	0.763,0.707,0.579	0.094
