ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4548	"ENSG00000162910.18"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	4548	141,174,71	8,27,2	172,219,210	4,10,4	569	89	0.0162746274578	0.0531168502609	0.734,0.502,0.847	0.871,0.774,0.891	-0.151
3277	"ENSG00000163161.12"	"ERCC3"	chr2	-	127289336	127289824	127289336	127289519	127289688	127289824	3277	56,84,27	4,4,4	63,39,111	2,1,2	258	89	0.0162926823047	0.0531307131428	0.828,0.879,0.7	0.916,0.931,0.95	-0.13
4280	"ENSG00000051523.10"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	4280	48,54,15	993,819,378	41,44,92	775,676,852	351	89	0.0163789754548	0.0533668903896	0.012,0.016,0.01	0.013,0.016,0.027	-0.006
1428	"ENSG00000168067.11"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792171	64792422	1428	9,2,2	65,73,27	0,2,3	75,50,66	174	89	0.0164587260037	0.0535813685806	0.066,0.014,0.037	0.0,0.02,0.023	0.025
5690	"ENSG00000072778.19"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	5690	49,57,19	594,597,258	80,74,117	787,696,787	182	89	0.0165982357664	0.0539898657896	0.039,0.045,0.035	0.047,0.049,0.068	-0.015
1342	"ENSG00000144061.12"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1342	19,17,12	8,3,1	11,25,17	3,0,0	1644	89	0.016824596435	0.0546799384137	0.114,0.235,0.394	0.166,1.0,1.0	-0.474
3512	"ENSG00000214078.12"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626562	35626803	3512	27,20,17	4,3,3	44,67,64	0,2,6	270	89	0.0169334244025	0.0549550172578	0.69,0.687,0.651	1.0,0.917,0.779	-0.223
4340	"ENSG00000160753.15"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	4340	67,87,33	1,4,0	46,26,49	0,0,0	788	89	0.0169377989781	0.0549550172578	0.883,0.711,1.0	1.0,1.0,1.0	-0.135
4071	"ENSG00000099797.12"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14564948	14564992	4071	19,61,15	653,649,255	12,18,23	518,388,471	179	89	0.0170084604632	0.0551377892691	0.014,0.045,0.028	0.011,0.023,0.024	0.01
3039	"ENSG00000149743.13"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	3039	37,32,15	2,1,2	43,70,76	7,15,5	211	89	0.0171387776396	0.0555134817821	0.886,0.931,0.76	0.722,0.663,0.865	0.109
1601	"ENSG00000172366.19"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1601	16,34,13	81,106,38	33,21,35	61,71,63	327	89	0.0172185258521	0.0556780567049	0.051,0.08,0.085	0.128,0.075,0.131	-0.039
4273	"ENSG00000137207.11"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513200	43513358	43513451	4273	30,15,1	249,179,70	6,13,16	202,235,258	247	89	0.0172102123176	0.0556780567049	0.042,0.029,0.005	0.011,0.02,0.022	0.008
1896	"ENSG00000171720.9"	"HDAC3"	chr5	-	141628113	141628639	141628113	141628187	141628558	141628639	1896	18,27,7	244,236,100	19,31,42	205,184,260	460	89	0.017266065634	0.0557849039124	0.014,0.022,0.013	0.018,0.032,0.03	-0.01
3544	"ENSG00000162413.16"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3544	292,347,130	167,202,85	38,85,109	51,56,81	1915	89	0.0173242928842	0.055926073002	0.075,0.074,0.066	0.033,0.066,0.059	0.019
2078	"ENSG00000112511.17"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	2078	38,40,15	31,30,16	82,77,81	47,35,42	225	89	0.0174681485307	0.0563431982784	0.327,0.345,0.271	0.408,0.465,0.433	-0.121
1211	"ENSG00000203896.9"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63738007	63738060	1211	34,25,13	19,18,15	31,40,80	15,13,30	194	89	0.0175268352329	0.0564851440337	0.451,0.389,0.284	0.487,0.585,0.55	-0.166
2482	"ENSG00000145495.14"	"MARCH6"	chr5	+	10400783	10402139	10400783	10400842	10402058	10402139	2482	468,331,202	279,272,99	108,306,641	169,223,411	1305	89	0.017557279795	0.0565359101683	0.103,0.077,0.122	0.042,0.086,0.096	0.026
2169	"ENSG00000140983.13"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	2169	11,16,11	127,142,58	7,5,4	75,89,103	170	89	0.0177679313454	0.0570986189853	0.043,0.056,0.09	0.047,0.029,0.02	0.031
3096	"ENSG00000176014.12"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	3096	54,59,10	645,639,275	28,19,13	356,355,506	426	89	0.0177738247389	0.0570986189853	0.017,0.019,0.008	0.016,0.011,0.005	0.004
754	"ENSG00000183506.16"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	754	6,2,2	37,13,3	9,15,16	45,19,39	572	89	0.0177765450999	0.0570986189853	0.025,0.023,0.094	0.03,0.109,0.06	-0.019
5171	"ENSG00000039523.18"	"FAM65A"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	5171	6,6,1	85,89,43	1,0,0	53,40,51	166	89	0.017832300269	0.0572299344747	0.036,0.035,0.012	0.01,0.0,0.0	0.024
3613	"ENSG00000242086.8"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708268	195708746	195708807	3613	16,14,2	4,0,1	30,39,58	3,0,0	567	89	0.017848193142	0.0572332060087	0.386,1.0,0.239	0.611,1.0,1.0	-0.329
3590	"ENSG00000171703.16"	"TCEA2"	chr20	+	64069764	64070635	64069764	64070414	64070488	64070635	3590	1,3,1	19,21,12	7,6,8	21,41,32	163	89	0.0182455668622	0.0584101009033	0.028,0.072,0.044	0.154,0.074,0.12	-0.068
4763	"ENSG00000087191.12"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	4763	262,232,119	1435,1589,772	103,88,117	523,401,509	1373	89	0.0182309295502	0.0584101009033	0.012,0.009,0.01	0.013,0.014,0.015	-0.004
1484	"ENSG00000115286.19"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1484	19,27,11	268,321,119	10,5,11	190,148,224	328	89	0.0183875313519	0.0588156447565	0.019,0.022,0.024	0.014,0.009,0.013	0.01
1412	"ENSG00000255717.6"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1412	383,307,133	461,463,144	102,152,209	190,274,296	283	89	0.0189989278644	0.0607208259321	0.207,0.173,0.225	0.144,0.149,0.182	0.043
970	"ENSG00000168256.17"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	970	244,201,120	0,7,7	122,138,224	6,6,14	181	89	0.0191759427818	0.0612357077381	1.0,0.934,0.894	0.909,0.919,0.887	0.038
2027	"ENSG00000198373.12"	"WWP2"	chr16	+	69931508	69931890	69931508	69931580	69931801	69931890	2027	15,3,0	79,80,42	1,0,0	32,50,45	310	89	0.019362299083	0.0617795413527	0.052,0.011,0.0	0.009,0.0,0.0	0.018
5500	"ENSG00000101199.12"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	5500	270,304,124	10,9,4	130,168,192	10,6,16	270	89	0.0194663055524	0.0620599368398	0.899,0.918,0.911	0.811,0.902,0.798	0.072
2761	"ENSG00000124006.14"	"OBSL1"	chr2	-	219550728	219551798	219550728	219550842	219551528	219551798	2761	27,48,21	155,149,93	14,26,39	76,70,58	775	89	0.0198272153148	0.0631582156716	0.02,0.036,0.025	0.021,0.041,0.072	-0.018
1494	"ENSG00000167964.12"	"RAB26"	chr16	+	2152988	2153222	2152988	2153045	2153145	2153222	1494	20,24,5	24,15,4	39,39,40	13,21,18	189	89	0.0200840079205	0.0639059667699	0.282,0.43,0.371	0.586,0.467,0.511	-0.16
3367	"ENSG00000132017.10"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	3367	39,36,12	133,143,48	17,33,38	63,67,73	162	89	0.0200951714635	0.0639059667699	0.139,0.122,0.121	0.129,0.213,0.222	-0.061
1517	"ENSG00000181090.18"	"EHMT1"	chr9	+	137817438	137818138	137817438	137817525	137818059	137818138	1517	1,6,0	96,88,38	7,4,13	40,61,56	623	89	0.0202452892916	0.0643302008209	0.001,0.01,0.0	0.024,0.009,0.032	-0.018
4566	"ENSG00000104497.13"	"SNX16"	chr8	-	81839611	81840082	81839611	81839751	81839838	81840082	4566	64,61,11	2,3,1	41,96,98	3,8,12	176	89	0.0203196040286	0.0645130662558	0.942,0.911,0.848	0.874,0.859,0.805	0.054
5239	"ENSG00000115661.13"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	5239	90,85,43	42,55,18	28,64,38	37,26,49	660	89	0.0206937369178	0.0656467433303	0.224,0.172,0.244	0.093,0.249,0.095	0.068
896	"ENSG00000241852.9"	"C8orf58"	chr8	+	22601971	22602312	22601971	22602080	22602199	22602312	896	2,16,0	11,19,6	12,7,19	88,90,127	208	89	0.0209246474539	0.066324582704	0.072,0.265,0.0	0.055,0.032,0.06	0.063
4135	"ENSG00000162298.17"	"SYVN1"	chr11	-	65132247	65132780	65132247	65132308	65132731	65132780	4135	66,73,24	1,0,4	95,93,139	0,0,0	512	89	0.02103895727	0.0666320226954	0.92,1.0,0.511	1.0,1.0,1.0	-0.19
3563	"ENSG00000203965.12"	"EFCAB7"	chr1	+	63568309	63571128	63568309	63568519	63571020	63571128	3563	6,5,0	44,32,17	0,10,15	18,7,10	2590	89	0.0211000809425	0.0667706508773	0.005,0.005,0.0	0.0,0.047,0.049	-0.029
3108	"ENSG00000136878.12"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	3108	22,17,4	16,14,2	3,2,12	6,12,11	266	89	0.0211579176069	0.0668986581359	0.315,0.289,0.401	0.143,0.053,0.267	0.181
3133	"ENSG00000131187.9"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	3133	7,7,2	28,26,21	0,4,8	49,38,63	194	89	0.0211958547058	0.0669635869523	0.103,0.11,0.042	0.0,0.046,0.055	0.051
4812	"ENSG00000196155.12"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	4812	95,131,46	17,2,13	5,4,40	5,4,6	256	89	0.0214222327317	0.0676232580407	0.66,0.958,0.552	0.258,0.258,0.699	0.318
2946	"ENSG00000160818.16"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2946	37,49,14	489,566,257	6,2,12	21,43,48	344	89	0.0215580264619	0.0679961359225	0.019,0.022,0.014	0.069,0.012,0.061	-0.029
3269	"ENSG00000125459.14"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611291	155611548	155611603	3269	44,46,7	7,24,2	8,18,9	0,0,4	346	89	0.0216487420539	0.0682263385941	0.618,0.33,0.474	1.0,1.0,0.367	-0.315
1207	"ENSG00000152556.15"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48135290	48135383	1207	59,87,54	339,282,109	79,60,97	169,171,269	341	89	0.0217208909071	0.0683976990266	0.043,0.075,0.114	0.109,0.084,0.086	-0.016
697	"ENSG00000127054.19"	"CPSF3L"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	697	86,98,37	6,0,0	13,33,27	2,5,1	313	89	0.0217638938297	0.0684770755983	0.803,1.0,1.0	0.649,0.652,0.885	0.206
2633	"ENSG00000158286.12"	"RNF207"	chr1	+	6209267	6209539	6209267	6209343	6209413	6209539	2633	4,3,1	13,16,4	0,0,3	5,14,12	159	89	0.021802239586	0.0685416813128	0.147,0.095,0.123	0.0,0.0,0.123	0.081
355	"ENSG00000137700.16"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	355	102,98,52	121,117,42	36,39,34	52,43,81	410	89	0.0219399262216	0.0689182335516	0.155,0.154,0.212	0.131,0.164,0.084	0.047
2260	"ENSG00000127084.17"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034540	93034681	2260	14,12,2	7,6,0	0,4,0	9,5,5	1756	89	0.0220307878006	0.069122892361	0.092,0.092,1.0	0.0,0.039,0.0	0.382
2464	"ENSG00000006282.20"	"SPATA20"	chr17	+	50550707	50551190	50550707	50550917	50550997	50551190	2464	12,14,2	48,45,12	15,14,29	40,29,52	169	89	0.0220410054384	0.069122892361	0.116,0.141,0.081	0.165,0.203,0.227	-0.086
5187	"ENSG00000177380.13"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	5187	43,29,11	64,43,25	37,23,36	19,33,30	173	89	0.0220788378159	0.0691851530257	0.257,0.258,0.185	0.5,0.264,0.382	-0.149
2301	"ENSG00000170638.9"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	2301	123,93,60	105,110,32	144,129,157	77,67,89	168	89	0.0223738902226	0.0700526684919	0.383,0.309,0.498	0.498,0.505,0.483	-0.099
2602	"ENSG00000116691.10"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	2602	162,140,86	105,74,38	127,161,150	61,57,54	572	89	0.0223944700741	0.0700600982481	0.194,0.227,0.26	0.245,0.305,0.302	-0.057
247	"ENSG00000077454.15"	"LRCH4"	chr7	-	100576693	100577005	100576693	100576777	100576901	100577005	247	29,36,14	30,38,7	58,34,34	18,17,22	213	89	0.0224362617182	0.0701338221703	0.288,0.284,0.455	0.574,0.455,0.392	-0.131
2853	"ENSG00000205560.12"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	2853	6,5,3	35,18,11	5,1,3	39,39,37	171	89	0.0224827010465	0.0701742556241	0.082,0.126,0.124	0.063,0.013,0.04	0.072
5385	"ENSG00000167965.17"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	5385	5,11,6	220,209,65	3,13,12	76,124,105	204	89	0.0224856697465	0.0701742556241	0.01,0.022,0.039	0.017,0.044,0.047	-0.012
4943	"ENSG00000178761.14"	"FAM219B"	chr15	-	74904663	74905231	74904663	74904712	74905153	74905231	4943	57,60,15	73,52,29	56,68,137	49,71,86	530	89	0.0225616821255	0.0702974516752	0.116,0.162,0.08	0.161,0.139,0.211	-0.051
739	"ENSG00000182087.12"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011612	1011740	1011798	739	191,232,94	64,65,32	148,182,202	63,76,93	217	89	0.022544356353	0.0702974516752	0.55,0.594,0.546	0.491,0.496,0.471	0.077
1495	"ENSG00000167964.12"	"RAB26"	chr16	+	2152819	2153222	2152819	2152885	2152988	2153222	1495	6,10,5	44,30,6	6,7,1	44,46,35	192	89	0.0225821838975	0.0703044042375	0.059,0.134,0.279	0.059,0.066,0.013	0.111
2261	"ENSG00000127084.17"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034543	93034681	2261	16,13,2	1,1,0	0,4,0	1,0,3	1759	89	0.0230427979107	0.0716804255136	0.447,0.397,1.0	0.0,1.0,0.0	0.281
3449	"ENSG00000110697.12"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	3449	32,33,10	64,57,31	32,17,23	79,86,76	173	89	0.0230805006795	0.0717397145515	0.205,0.229,0.142	0.172,0.092,0.135	0.059
5060	"ENSG00000100033.16"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	5060	0,6,4	7,3,1	6,2,10	1,1,2	1632	89	0.0231547794578	0.0719125031103	0.0,0.098,0.179	0.247,0.098,0.214	-0.094
3788	"ENSG00000100897.17"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	3788	221,183,51	12,3,1	227,224,276	16,18,12	239	89	0.023184366609	0.0719463247673	0.873,0.958,0.95	0.841,0.823,0.895	0.074
2566	"ENSG00000068885.14"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	2566	45,56,18	2,0,1	14,38,43	4,1,2	990	89	0.0232948489223	0.0722309255866	0.669,1.0,0.618	0.239,0.774,0.659	0.205
285	"ENSG00000104886.10"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	285	24,27,10	288,263,109	10,7,7	154,128,158	183	89	0.0234440212721	0.0725765035037	0.039,0.048,0.043	0.031,0.026,0.021	0.017
3813	"ENSG00000124126.13"	"PREX1"	chr20	-	48632276	48632639	48632276	48632391	48632495	48632639	3813	6,0,0	8,6,3	0,0,0	4,12,16	193	89	0.0234341390585	0.0725765035037	0.257,0.0,0.0	0.0,0.0,0.0	0.086
4306	"ENSG00000187838.16"	"TMEM256-PLSCR3"	chr17	-	7393600	7394267	7393600	7393836	7394103	7394267	4306	25,44,19	49,38,7	28,31,36	54,59,71	356	89	0.0236472601533	0.073146830442	0.113,0.224,0.404	0.115,0.116,0.113	0.132
5613	"ENSG00000071564.14"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	5613	10,16,3	266,258,133	4,3,7	205,197,242	170	89	0.0238094791866	0.0735894585623	0.019,0.031,0.012	0.01,0.008,0.015	0.01
3586	"ENSG00000159348.12"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	3586	27,23,6	71,69,33	10,23,18	24,27,37	623	89	0.0240275249348	0.0742037848709	0.052,0.045,0.025	0.056,0.108,0.065	-0.036
532	"ENSG00000164631.18"	"ZNF12"	chr7	-	6688432	6692703	6688432	6692487	6692601	6692703	532	136,124,57	0,8,0	35,73,142	0,0,1	203	89	0.0241298906149	0.0744601596521	1.0,0.872,1.0	1.0,1.0,0.984	-0.037
468	"ENSG00000178149.16"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016086	49016157	49016340	468	23,38,9	62,35,18	12,14,23	40,41,72	160	89	0.024268940672	0.0748292337387	0.171,0.377,0.218	0.143,0.16,0.151	0.104
1191	"ENSG00000189077.10"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1191	25,19,9	37,24,6	26,22,24	71,49,49	192	89	0.0243014844057	0.0748695852627	0.239,0.268,0.41	0.145,0.172,0.185	0.138
2663	"ENSG00000197989.13"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	2663	1466,1630,731	54,44,20	790,904,909	21,11,22	443	89	0.0243217258297	0.0748720007941	0.845,0.882,0.88	0.883,0.943,0.892	-0.037
2470	"ENSG00000140474.12"	"ULK3"	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	2470	19,26,7	110,104,41	13,23,40	63,86,67	173	89	0.0245735353955	0.0755867019999	0.082,0.114,0.081	0.096,0.121,0.235	-0.058
2735	"ENSG00000004660.14"	"CAMKK1"	chr17	-	3881626	3882564	3881626	3881648	3882527	3882564	2735	15,8,2	6,4,1	10,20,52	0,2,9	968	89	0.024630524811	0.0757014852019	0.187,0.155,0.155	1.0,0.479,0.347	-0.443
1903	"ENSG00000168818.9"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	1903	16,2,9	114,109,54	10,3,8	25,32,32	823	89	0.0251494409999	0.0772346759518	0.015,0.002,0.018	0.041,0.01,0.026	-0.014
3377	"ENSG00000197375.12"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	3377	61,114,39	22,22,5	62,86,140	0,17,3	5754	89	0.0253766231282	0.0777756249792	0.041,0.074,0.108	1.0,0.073,0.419	-0.423
4677	"ENSG00000175634.14"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	4677	21,24,6	148,122,79	5,6,8	66,75,89	229	89	0.0253862227063	0.0777756249792	0.052,0.071,0.029	0.029,0.03,0.034	0.02
530	"ENSG00000124357.12"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71073481	71073594	530	40,39,22	86,122,33	8,25,36	16,22,59	819	89	0.0253709779856	0.0777756249792	0.048,0.034,0.068	0.052,0.11,0.062	-0.025
3145	"ENSG00000225697.11"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	3145	55,69,23	66,87,26	82,141,169	113,89,79	249	89	0.025422255951	0.0778240579948	0.229,0.221,0.24	0.206,0.362,0.433	-0.104
5696	"ENSG00000105258.8"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	5696	47,79,29	329,364,143	20,20,21	169,151,161	335	89	0.0255873158835	0.0782670838789	0.037,0.055,0.051	0.03,0.034,0.033	0.015
2379	"ENSG00000126460.10"	"PRRG2"	chr19	+	49583206	49583717	49583206	49583304	49583541	49583717	2379	10,4,0	15,6,4	16,13,5	16,7,3	326	89	0.0257285056621	0.0786364493946	0.154,0.154,0.0	0.214,0.336,0.313	-0.185
1239	"ENSG00000179832.17"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	1239	13,18,12	10,8,2	43,19,39	36,30,42	156	89	0.0257632426487	0.0786801251684	0.426,0.562,0.774	0.405,0.265,0.346	0.249
1538	"ENSG00000164068.15"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1538	4,0,0	56,41,19	1,0,13	62,54,58	173	89	0.0258010177584	0.0787330026442	0.035,0.0,0.0	0.008,0.0,0.103	-0.025
4907	"ENSG00000115073.7"	"ACTR1B"	chr2	-	97658426	97659003	97658426	97658643	97658878	97659003	4907	106,106,29	59,36,23	123,158,198	53,45,42	324	89	0.0258699887352	0.0788809165238	0.33,0.447,0.257	0.389,0.491,0.564	-0.137
4581	"ENSG00000087077.12"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	4581	15,4,3	446,443,196	7,6,16	160,224,271	199	89	0.026083887496	0.0794072777568	0.015,0.004,0.007	0.019,0.012,0.026	-0.01
4598	"ENSG00000160948.13"	"VPS28"	chr8	-	144424945	144425772	144424945	144425000	144425682	144425772	4598	374,367,169	50,39,18	374,446,624	35,38,44	771	89	0.0260784279976	0.0794072777568	0.463,0.521,0.52	0.552,0.575,0.621	-0.081
4137	"ENSG00000162298.17"	"SYVN1"	chr11	-	65132921	65133320	65132921	65133074	65133159	65133320	4137	3,3,8	69,80,36	2,0,5	56,76,108	174	89	0.026268514204	0.0799061206775	0.022,0.019,0.102	0.018,0.0,0.023	0.034
4660	"ENSG00000179222.17"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	4660	14,9,6	200,192,66	1,1,3	68,91,148	296	89	0.0263480943074	0.0800848869628	0.021,0.014,0.027	0.004,0.003,0.006	0.016
2122	"ENSG00000197858.10"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2122	34,39,18	189,146,85	14,8,13	56,88,113	182	89	0.0264743550629	0.0804051446583	0.081,0.116,0.094	0.109,0.043,0.053	0.029
298	"ENSG00000125731.12"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	298	58,76,24	109,146,55	48,72,119	82,111,139	279	89	0.026958117934	0.0818098089984	0.145,0.142,0.122	0.157,0.171,0.215	-0.045
372	"ENSG00000167380.16"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	372	12,13,10	2,1,0	28,36,33	4,2,10	232	89	0.0271286445349	0.0822624303942	0.697,0.833,1.0	0.729,0.874,0.559	0.123
1006	"ENSG00000213523.10"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	1006	57,24,15	337,364,150	17,17,41	130,125,170	901	89	0.027394584756	0.082949194093	0.016,0.006,0.01	0.013,0.013,0.023	-0.006
851	"ENSG00000145020.15"	"AMT"	chr3	-	49416793	49417718	49416793	49417367	49417614	49417718	851	18,11,4	0,0,0	29,35,44	1,4,0	336	89	0.027398239525	0.082949194093	1.0,1.0,1.0	0.885,0.699,1.0	0.139
3179	"ENSG00000175061.17"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	3179	2119,2019,1003	8,1,0	977,1264,1204	1,7,7	785	89	0.027607068466	0.0835157228437	0.968,0.996,1.0	0.991,0.953,0.951	0.023
4312	"ENSG00000169696.15"	"ASPSCR1"	chr17	+	82016799	82017113	82016799	82016869	82016940	82017113	4312	15,17,2	63,51,44	10,15,32	53,31,61	160	89	0.0276451881827	0.0835283109844	0.117,0.156,0.025	0.095,0.212,0.226	-0.078
5496	"ENSG00000215440.11"	"NPEPL1"	chr20	+	58713419	58714093	58713419	58713543	58713916	58714093	5496	21,22,11	24,16,7	27,50,60	25,11,21	462	89	0.0276546435016	0.0835283109844	0.144,0.209,0.232	0.172,0.467,0.355	-0.136
1276	"ENSG00000264538.6"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	1276	127,155,69	10,10,1	71,77,94	2,20,15	222	89	0.0276803499041	0.0835403815145	0.836,0.861,0.965	0.934,0.607,0.715	0.135
537	"ENSG00000178035.11"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	537	63,85,30	2003,1913,928	49,38,44	1249,1689,2054	162	89	0.027707591055	0.0835570614261	0.017,0.024,0.017	0.021,0.012,0.012	0.004
3893	"ENSG00000092841.18"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3893	1823,1843,775	57,0,25	1227,1435,1164	0,40,0	1000	89	0.0278702788493	0.083981858271	0.74,1.0,0.734	1.0,0.762,1.0	-0.096
2322	"ENSG00000124574.14"	"ABCC10"	chr6	+	43442969	43444010	43442969	43443159	43443932	43444010	2322	58,47,24	25,17,3	46,42,86	10,3,10	862	89	0.0279202318992	0.0840665511331	0.193,0.222,0.452	0.322,0.591,0.47	-0.172
2303	"ENSG00000160050.14"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	2303	11,6,4	17,6,6	18,25,27	3,15,31	662	89	0.0279527994489	0.0840988055351	0.08,0.119,0.082	0.446,0.183,0.105	-0.151
3999	"ENSG00000142046.14"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	3999	38,29,13	1,1,0	37,61,81	0,1,4	1030	89	0.0281658669146	0.084673637412	0.767,0.715,1.0	1.0,0.841,0.636	0.002
