ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2570	"ENSG00000119711.12"	"ALDH6A1"	chr14	-	74071194	74071660	74071194	74071497	74071895	74071974	2570	0,0,0	37,29,14	0,0,4	18,34,49	252	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.028	-0.009
2571	"ENSG00000103342.12"	"GSPT1"	chr16	-	11896557	11896785	11896557	11896782	11897839	11897881	2571	518,485,198	146,127,53	203,213,297	67,46,98	92	89	0.575541289763	1.0	0.774,0.787,0.783	0.746,0.817,0.746	0.012
2574	"ENSG00000176225.12"	"RTTN"	chr18	-	70003803	70004236	70003803	70004168	70005197	70005267	2574	116,129,35	1,0,0	60,151,174	1,0,0	157	89	1	1.0	0.985,1.0,1.0	0.971,1.0,1.0	0.005
2575	"ENSG00000176225.12"	"RTTN"	chr18	-	70168854	70169067	70168854	70168973	70176674	70176845	2575	57,80,16	1,0,0	27,36,63	1,0,1	183	89	1	1.0	0.965,1.0,1.0	0.929,1.0,0.968	0.023
2576	"ENSG00000176225.12"	"RTTN"	chr18	-	70017406	70017674	70017406	70017643	70020614	70020817	2576	84,84,25	0,0,0	30,64,78	0,1,0	120	89	1	1.0	1.0,1.0,1.0	1.0,0.979,1.0	0.007
2577	"ENSG00000211455.7"	"STK38L"	chr12	+	27315217	27315350	27315288	27315350	27315014	27315117	2577	1,1,0	143,98,59	0,0,2	47,53,54	160	89	1	1.0	0.004,0.006,0.0	0.0,0.0,0.02	-0.003
2579	"ENSG00000075303.12"	"SLC25A40"	chr7	-	87856291	87856389	87856291	87856351	87858630	87858751	2579	6,5,0	85,71,33	1,3,11	53,51,106	127	89	0.558116596532	1.0	0.047,0.047,0.0	0.013,0.04,0.068	-0.009
2582	"ENSG00000138398.15"	"PPIG"	chr2	+	169606038	169606146	169606102	169606146	169604186	169604261	2582	748,721,269	0,2,0	274,427,515	0,0,0	153	89	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
2587	"ENSG00000177731.15"	"FLII"	chr17	-	18254520	18254682	18254520	18254619	18254768	18254854	2587	364,330,174	1,0,0	280,267,405	3,0,0	152	89	1	1.0	0.995,1.0,1.0	0.982,1.0,1.0	0.004
2589	"ENSG00000159140.18"	"SON"	chr21	+	33576364	33577481	33576417	33577481	33575777	33575893	2589	41,56,36	155,170,55	16,31,54	53,64,120	142	89	0.533799184663	1.0	0.142,0.171,0.291	0.159,0.233,0.22	-0.003
2591	"ENSG00000109685.17"	"WHSC1"	chr4	+	1951998	1952231	1952107	1952231	1951071	1951203	2591	2,2,1	239,260,106	0,0,0	164,173,279	198	89	1	1.0	0.004,0.003,0.004	0.0,0.0,0.0	0.004
2593	"ENSG00000091039.16"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	2593	50,47,20	26,40,12	31,20,41	9,8,46	98	89	0.609506514909	1.0	0.636,0.516,0.602	0.758,0.694,0.447	-0.048
2596	"ENSG00000124593.14"	"PRICKLE4"	chr6	+	41786439	41787825	41786761	41787825	41786127	41786332	2596	11,11,8	4,5,0	20,27,33	7,10,9	411	89	0.630001466567	1.0	0.373,0.323,1.0	0.382,0.369,0.443	0.167
2598	"ENSG00000099899.14"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	2598	129,109,58	2,0,1	32,37,45	0,0,0	93	89	1	1.0	0.984,1.0,0.982	1.0,1.0,1.0	-0.011
2599	"ENSG00000130396.20"	"MLLT4"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	2599	30,40,9	15,10,14	20,26,34	15,17,24	92	89	0.536882752764	1.0	0.659,0.795,0.383	0.563,0.597,0.578	0.033
25	"ENSG00000151694.12"	"ADAM17"	chr2	-	9523248	9523348	9523248	9523338	9526110	9526244	25	0,0,0	226,187,95	0,0,1	155,230,246	99	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.004	-0.001
2600	"ENSG00000130396.20"	"MLLT4"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	2600	32,17,4	13,19,3	31,28,42	32,18,22	92	89	0.855394554515	1.0	0.704,0.464,0.563	0.484,0.601,0.649	-0.001
260	"ENSG00000105499.13"	"PLA2G4C"	chr19	-	48061997	48062194	48061997	48062152	48067790	48067886	260	0,0,0	0,1,0	2,0,0	1,3,1	131	89	1	1.0	NA,0.0,NA	0.576,0.0,0.0	-0.192
2620	"ENSG00000106415.12"	"GLCCI1"	chr7	+	8055432	8055549	8055435	8055549	8022482	8022569	2620	4,5,0	6,0,0	13,1,3	8,10,15	92	89	1	1.0	0.392,1.0,NA	0.611,0.088,0.162	0.409
2621	"ENSG00000140497.16"	"SCAMP2"	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	2621	274,248,124	1,1,0	162,176,261	0,2,1	145	89	1	1.0	0.994,0.993,1.0	1.0,0.982,0.994	0.004
2630	"ENSG00000105976.14"	"MET"	chr7	+	116759336	116759490	116759390	116759490	116758458	116758620	2630	4,4,1	532,497,211	7,15,8	454,479,912	143	89	0.776207017969	1.0	0.005,0.005,0.003	0.01,0.019,0.005	-0.007
2632	"ENSG00000140853.15"	"NLRC5"	chr16	+	57059408	57059532	57059466	57059532	57058971	57059061	2632	0,0,1	7,3,1	0,0,0	3,2,1	147	89	1	1.0	0.0,0.0,0.377	0.0,0.0,0.0	0.126
2634	"ENSG00000140853.15"	"NLRC5"	chr16	+	57061859	57062003	57061861	57062003	57061617	57061701	2634	2,1,2	0,0,0	0,0,0	1,0,0	91	89	1	1.0	1.0,1.0,1.0	0.0,NA,NA	1.0
2638	"ENSG00000198563.13"	"DDX39B"	chr6	-	31531052	31531197	31531052	31531178	31531295	31531405	2638	2166,1968,883	14,21,6	904,1008,1245	9,7,9	108	89	1	1.0	0.992,0.987,0.992	0.988,0.992,0.991	0.0
263	"ENSG00000137822.12"	"TUBGCP4"	chr15	+	43398037	43398179	43398040	43398179	43397213	43397321	263	28,34,13	73,70,31	20,7,17	14,25,47	92	89	0.620776377257	1.0	0.271,0.32,0.289	0.58,0.213,0.259	-0.057
2640	"ENSG00000198563.13"	"DDX39B"	chr6	-	31530778	31530949	31530778	31530926	31531052	31531197	2640	1,4,2	2154,1745,771	4,0,5	942,1027,1289	112	89	1	1.0	0.0,0.002,0.002	0.003,0.0,0.003	-0.001
2641	"ENSG00000198563.13"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541152	31541327	2641	2164,2185,888	0,1,0	859,850,1088	0,0,0	219	89	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
2646	"ENSG00000104408.9"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	2646	6,6,11	3800,3427,1658	16,25,32	2404,3652,4168	112	89	1	1.0	0.001,0.001,0.005	0.005,0.005,0.006	-0.003
264	"ENSG00000137822.12"	"TUBGCP4"	chr15	+	43376454	43376625	43376502	43376625	43376097	43376226	264	1,2,0	71,65,36	1,0,1	48,32,59	137	89	1	1.0	0.009,0.02,0.0	0.013,0.0,0.011	0.002
2650	"ENSG00000131375.9"	"CAPN7"	chr3	+	15250930	15251023	15250974	15251023	15247326	15247457	2650	156,124,58	1,0,0	92,134,174	0,0,0	133	89	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
2651	"ENSG00000163006.11"	"CCDC138"	chr2	+	108791554	108791802	108791679	108791802	108788851	108788966	2651	3,2,0	3,5,0	0,0,0	2,4,2	214	89	1	1.0	0.294,0.143,NA	0.0,0.0,0.0	0.218
2653	"ENSG00000163006.11"	"CCDC138"	chr2	+	108791679	108791802	108791711	108791802	108788851	108788966	2653	28,29,9	1,0,0	9,11,16	0,0,0	121	89	1	1.0	0.954,1.0,1.0	1.0,1.0,1.0	-0.015
2655	"ENSG00000163006.11"	"CCDC138"	chr2	+	108791554	108791802	108791711	108791802	108788851	108788966	2655	28,26,9	1,0,0	7,7,14	0,0,0	246	89	1	1.0	0.91,1.0,1.0	1.0,1.0,1.0	-0.03
2656	"ENSG00000163006.11"	"CCDC138"	chr2	+	108791674	108791802	108791711	108791802	108788851	108788966	2656	111,147,40	1,0,0	19,29,30	0,0,0	126	89	1	1.0	0.987,1.0,1.0	1.0,1.0,1.0	-0.004
2658	"ENSG00000176472.10"	"ZNF575"	chr19	+	43534336	43534501	43534405	43534501	43533794	43533902	2658	4,2,5	1,2,0	1,0,0	1,0,0	158	89	1	1.0	0.693,0.36,1.0	0.36,NA,NA	0.324
2660	"ENSG00000112578.9"	"BYSL"	chr6	+	41931703	41931830	41931727	41931830	41931395	41931556	2660	2,4,1	348,350,178	0,0,0	77,99,120	113	89	1	1.0	0.005,0.009,0.004	0.0,0.0,0.0	0.006
2661	"ENSG00000102878.16"	"HSF4"	chr16	+	67167719	67167947	67167823	67167947	67167474	67167599	2661	13,5,1	7,1,1	18,15,37	6,4,11	193	89	0.510018442705	1.0	0.461,0.697,0.316	0.58,0.634,0.608	-0.116
266	"ENSG00000123473.15"	"STIL"	chr1	-	47312947	47313156	47312947	47313021	47314035	47314147	266	7,24,7	0,2,1	2,4,10	0,0,0	224	89	0.925566414865	1.0	1.0,0.827,0.736	1.0,1.0,1.0	-0.146
2675	"ENSG00000175220.11"	"ARHGAP1"	chr11	-	46679647	46679831	46679647	46679776	46680204	46680282	2675	1,0,0	100,110,42	0,1,0	31,50,74	144	89	1	1.0	0.006,0.0,0.0	0.0,0.012,0.0	-0.002
2684	"ENSG00000103111.14"	"MON1B"	chr16	+	77193436	77193777	77193450	77193777	77191475	77191633	2684	1,0,0	59,53,27	0,0,1	68,60,67	103	89	1	1.0	0.014,0.0,0.0	0.0,0.0,0.013	0.0
2690	"ENSG00000026508.16"	"CD44"	chr11	+	35206111	35206243	35206114	35206243	35204511	35204640	2690	471,450,225	59,81,37	306,214,216	37,29,44	92	89	0.805724239123	1.0	0.885,0.843,0.855	0.889,0.877,0.826	-0.003
2693	"ENSG00000133226.16"	"SRRM1"	chr1	+	24651408	24651612	24651498	24651612	24649970	24650086	2693	1432,1347,583	36,28,6	439,557,858	2,16,23	179	89	1	1.0	0.952,0.96,0.98	0.991,0.945,0.949	0.002
2694	"ENSG00000133226.16"	"SRRM1"	chr1	+	24652912	24653032	24652927	24653032	24652433	24652628	2694	928,826,375	1,0,0	316,349,549	0,0,0	104	89	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
2695	"ENSG00000006634.7"	"DBF4"	chr7	+	87900220	87900349	87900281	87900349	87897293	87897339	2695	551,463,199	10,6,0	162,215,296	1,3,9	150	89	0.481274696707	1.0	0.97,0.979,1.0	0.99,0.977,0.951	0.01
2699	"ENSG00000159214.12"	"CCDC24"	chr1	+	43992152	43992387	43992211	43992387	43991846	43992004	2699	6,6,3	7,0,3	5,12,15	3,9,2	148	89	0.86522191897	1.0	0.34,1.0,0.376	0.501,0.445,0.819	-0.016
269	"ENSG00000123473.15"	"STIL"	chr1	-	47262902	47263116	47262902	47263113	47269634	47269866	269	37,41,11	86,68,27	10,20,32	33,44,66	92	89	0.532362668634	1.0	0.294,0.368,0.283	0.227,0.305,0.319	0.031
2706	"ENSG00000167491.17"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	2706	345,300,129	23,22,8	179,194,238	12,18,17	92	89	0.628961387455	1.0	0.936,0.93,0.94	0.935,0.912,0.931	0.009
2708	"ENSG00000223959.8"	"AFG3L1P"	chr16	+	89994692	89996623	89994758	89996623	89993767	89993893	2708	32,31,11	31,32,25	2,9,10	2,15,6	155	89	0.881212229528	1.0	0.372,0.357,0.202	0.365,0.256,0.489	-0.06
2716	"ENSG00000197119.12"	"SLC25A29"	chr14	-	100295625	100295993	100295625	100295697	100298841	100298885	2716	22,29,5	1,2,0	29,54,73	0,1,2	385	89	0.552977210704	1.0	0.836,0.77,1.0	1.0,0.926,0.894	-0.071
2717	"ENSG00000131470.14"	"PSMC3IP"	chr17	-	42573477	42573623	42573477	42573587	42574098	42574210	2717	246,221,88	0,0,0	54,64,60	0,2,0	125	89	1	1.0	1.0,1.0,1.0	1.0,0.958,1.0	0.014
271	"ENSG00000161642.17"	"ZNF385A"	chr12	-	54384427	54384564	54384427	54384560	54391234	54391298	271	20,21,0	0,0,0	38,12,23	5,1,1	93	89	1	1.0	1.0,1.0,NA	0.879,0.92,0.957	0.081
2722	"ENSG00000168488.18"	"ATXN2L"	chr16	+	28835548	28835758	28835554	28835758	28835277	28835399	2722	268,236,107	0,2,4	210,155,277	0,4,2	95	89	1	1.0	1.0,0.991,0.962	1.0,0.973,0.992	-0.004
2724	"ENSG00000168488.18"	"ATXN2L"	chr16	+	28835545	28835758	28835554	28835758	28835277	28835399	2724	43,42,18	0,2,4	23,16,45	0,4,2	98	89	0.835631864917	1.0	1.0,0.95,0.803	1.0,0.784,0.953	0.005
2726	"ENSG00000168488.18"	"ATXN2L"	chr16	+	28836747	28837237	28836750	28837237	28835932	28836122	2726	14,1,2	25,38,11	8,2,4	28,27,26	92	89	0.698704731932	1.0	0.351,0.025,0.15	0.217,0.067,0.13	0.037
2728	"ENSG00000168488.18"	"ATXN2L"	chr16	+	28836727	28837237	28836747	28837237	28835932	28836122	2728	131,115,49	10,1,2	103,121,173	6,2,4	109	89	0.489949577943	1.0	0.915,0.989,0.952	0.933,0.98,0.972	-0.01
272	"ENSG00000161642.17"	"ZNF385A"	chr12	-	54371472	54371715	54371472	54371642	54373972	54374135	272	336,274,87	2,0,0	480,313,318	0,0,2	162	89	1	1.0	0.989,1.0,1.0	1.0,1.0,0.989	0.0
2730	"ENSG00000079308.16"	"TNS1"	chr2	-	217813214	217813307	217813214	217813304	217813684	217813816	2730	4,0,0	2,0,0	2,2,5	1,0,1	92	89	1	1.0	0.659,NA,NA	0.659,1.0,0.829	-0.17
2732	"ENSG00000184584.12"	"TMEM173"	chr5	-	139481158	139481704	139481158	139481342	139482209	139482302	2732	73,72,37	0,0,0	28,41,67	1,0,0	451	89	1	1.0	1.0,1.0,1.0	0.847,1.0,1.0	0.051
2736	"ENSG00000137501.17"	"SYTL2"	chr11	-	85736500	85736615	85736500	85736612	85737574	85737656	2736	7,6,0	11,1,0	0,2,6	5,6,4	92	89	1	1.0	0.381,0.853,NA	0.0,0.244,0.592	0.338
2739	"ENSG00000101166.15"	"PRELID3B"	chr20	-	59037190	59037299	59037190	59037280	59038465	59038634	2739	46,27,11	1368,1299,669	9,21,30	618,751,755	108	89	0.59608686402	1.0	0.027,0.017,0.013	0.012,0.023,0.032	-0.003
2749	"ENSG00000068120.14"	"COASY"	chr17	+	42562295	42562487	42562355	42562487	42562150	42562219	2749	116,106,59	4,11,1	117,75,96	6,4,4	149	89	0.842012561627	1.0	0.945,0.852,0.972	0.921,0.918,0.935	-0.002
2754	"ENSG00000196924.14"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	2754	0,1,2	741,740,334	0,0,0	461,494,911	106	89	1	1.0	0.0,0.001,0.005	0.0,0.0,0.0	0.002
2756	"ENSG00000064042.17"	"LIMCH1"	chr4	+	41676378	41676462	41676381	41676462	41671553	41671594	2756	0,1,0	9,4,0	0,0,1	19,21,26	92	89	1	1.0	0.0,0.195,NA	0.0,0.0,0.036	0.086
2757	"ENSG00000135596.17"	"MICAL1"	chr6	-	109448731	109448879	109448731	109448870	109449399	109449481	2757	35,32,22	0,1,0	28,41,43	0,0,0	98	89	1	1.0	1.0,0.967,1.0	1.0,1.0,1.0	-0.011
2763	"ENSG00000089639.10"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19636706	19636796	2763	13,12,9	4,7,1	19,11,22	3,5,4	241	89	0.53208774355	1.0	0.545,0.388,0.769	0.7,0.448,0.67	-0.039
2765	"ENSG00000161714.11"	"PLCD3"	chr17	-	45113438	45113605	45113438	45113588	45114249	45114366	2765	269,210,70	2,0,0	172,140,235	0,0,0	106	89	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
2766	"ENSG00000176142.12"	"TMEM39A"	chr3	-	119458017	119458240	119458017	119458083	119461961	119462148	2766	231,222,114	0,0,0	194,298,297	0,1,2	246	89	1	1.0	1.0,1.0,1.0	1.0,0.991,0.982	0.009
2767	"ENSG00000176142.12"	"TMEM39A"	chr3	-	119458017	119458184	119458017	119458083	119461961	119462148	2767	88,89,49	0,0,0	84,122,101	0,1,2	190	89	1	1.0	1.0,1.0,1.0	1.0,0.983,0.959	0.019
2768	"ENSG00000176142.12"	"TMEM39A"	chr3	-	119458017	119458240	119458017	119458184	119461961	119462148	2768	145,135,66	2,2,1	110,176,196	0,0,0	145	89	0.489297877884	1.0	0.978,0.976,0.976	1.0,1.0,1.0	-0.023
2772	"ENSG00000067365.14"	"METTL22"	chr16	+	8628729	8629110	8628899	8629110	8625495	8625798	2772	119,127,47	0,1,0	70,80,89	0,0,2	259	89	1	1.0	1.0,0.978,1.0	1.0,1.0,0.939	0.013
2773	"ENSG00000067365.14"	"METTL22"	chr16	+	8644528	8644725	8644556	8644725	8642462	8642565	2773	9,1,2	28,24,12	0,4,8	20,16,24	117	89	0.878175506871	1.0	0.196,0.031,0.113	0.0,0.16,0.202	-0.007
2776	"ENSG00000184922.13"	"FMNL1"	chr17	+	45245618	45245733	45245631	45245733	45245252	45245416	2776	1,1,0	5,5,2	0,0,2	6,0,6	102	89	1	1.0	0.149,0.149,0.0	0.0,NA,0.225	-0.013
2777	"ENSG00000145425.9"	"RPS3A"	chr4	+	151104176	151104286	151104184	151104286	151102870	151103079	2777	2413,2213,1186	1,2,2	1940,2676,1957	0,4,1	97	89	1	1.0	1.0,0.999,0.998	1.0,0.998,0.999	0.0
2780	"ENSG00000160691.18"	"SHC1"	chr1	-	154965945	154966080	154965945	154966077	154966161	154966231	2780	226,244,80	185,171,49	97,129,197	53,91,188	92	89	0.91118560077	1.0	0.542,0.58,0.612	0.639,0.578,0.503	0.005
2784	"ENSG00000168944.15"	"CEP120"	chr5	-	123389923	123390365	123389923	123390140	123391109	123391337	2784	1,0,2	47,27,10	1,3,3	11,48,57	314	89	0.605689156668	1.0	0.006,0.0,0.054	0.025,0.017,0.015	0.001
2787	"ENSG00000172057.9"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601	2787	65,48,35	26,22,7	18,26,33	4,10,12	94	89	0.693213812812	1.0	0.703,0.674,0.826	0.81,0.711,0.723	-0.014
2792	"ENSG00000103042.8"	"SLC38A7"	chr16	-	58683954	58684178	58683954	58684083	58684716	58684770	2792	43,29,13	0,0,0	8,9,17	0,1,0	184	89	1	1.0	1.0,1.0,1.0	1.0,0.813,1.0	0.062
2794	"ENSG00000103042.8"	"SLC38A7"	chr16	-	58675939	58676054	58675939	58676022	58676288	58676346	2794	25,33,10	0,0,0	2,7,7	0,0,1	121	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.837	0.054
2796	"ENSG00000072134.15"	"EPN2"	chr17	+	19313104	19313279	19313125	19313279	19312051	19312144	2796	97,72,26	0,4,1	80,96,133	3,0,1	110	89	0.653748827729	1.0	1.0,0.936,0.955	0.956,1.0,0.991	-0.019
2797	"ENSG00000072134.15"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144	2797	30,28,10	0,4,1	22,25,33	3,0,1	92	89	0.510126236266	1.0	1.0,0.871,0.906	0.876,1.0,0.97	-0.023
279	"ENSG00000173418.11"	"NAA20"	chr20	+	20025668	20025767	20025676	20025767	20022455	20022480	279	4,1,4	712,737,367	0,0,1	258,300,273	97	89	1	1.0	0.005,0.001,0.01	0.0,0.0,0.003	0.004
2800	"ENSG00000203667.9"	"COX20"	chr1	+	244842194	244842258	244842198	244842258	244841943	244842058	2800	175,139,72	7,9,2	143,157,216	6,3,11	93	89	0.644376729406	1.0	0.96,0.937,0.972	0.958,0.98,0.949	-0.006
2801	"ENSG00000101751.10"	"POLI"	chr18	+	54277702	54277855	54277771	54277855	54273925	54274090	2801	91,88,34	0,0,0	50,112,165	0,0,2	158	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.979	0.007
2803	"ENSG00000146414.15"	"SHPRH"	chr6	-	145933056	145933205	145933056	145933178	145934906	145935163	2803	0,0,0	8,14,6	0,0,1	2,12,14	116	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.052	-0.017
2805	"ENSG00000146414.15"	"SHPRH"	chr6	-	145945380	145945656	145945380	145945637	145946232	145946341	2805	0,1,0	21,27,8	0,0,0	6,9,8	108	89	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
280	"ENSG00000092199.17"	"HNRNPC"	chr14	-	21263310	21263582	21263310	21263336	21269297	21269425	280	73,44,25	2193,2227,880	26,26,45	912,1193,1071	335	89	1	1.0	0.009,0.005,0.007	0.008,0.006,0.011	-0.001
2813	"ENSG00000099810.18"	"MTAP"	chr9	+	21859285	21859425	21859302	21859425	21854630	21854870	2813	3,3,0	947,896,523	1,4,1	548,417,641	106	89	1	1.0	0.003,0.003,0.0	0.002,0.008,0.001	-0.002
2819	"ENSG00000116337.15"	"AMPD2"	chr1	+	109629795	109629916	109629799	109629916	109629326	109629490	2819	79,67,38	4,1,0	77,85,105	0,3,5	93	89	0.56446488145	1.0	0.95,0.985,1.0	1.0,0.964,0.953	0.006
2820	"ENSG00000099817.11"	"POLR2E"	chr19	-	1090086	1090145	1090086	1090141	1090907	1090988	2820	1246,1299,526	0,1,0	491,459,573	0,0,0	93	89	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
2821	"ENSG00000099817.11"	"POLR2E"	chr19	-	1086578	1088720	1086578	1086988	1089471	1089551	2821	6706,6824,2826	1,0,0	2748,2443,3381	0,0,1	1821	89	1	1.0	0.997,1.0,1.0	1.0,1.0,0.994	0.001
2822	"ENSG00000099817.11"	"POLR2E"	chr19	-	1089471	1089573	1089471	1089551	1089883	1089962	2822	6,7,1	660,642,282	0,0,1	268,237,321	111	89	1	1.0	0.007,0.009,0.003	0.0,0.0,0.002	0.006
2823	"ENSG00000183570.16"	"PCBP3"	chr21	+	45929916	45929995	45929919	45929995	45917587	45917629	2823	1,0,0	0,0,0	3,1,1	1,0,2	92	89	1	1.0	1.0,NA,NA	0.744,1.0,0.326	0.31
2825	"ENSG00000122033.14"	"MTIF3"	chr13	-	27445087	27445156	27445087	27445137	27449851	27449918	2825	4,2,1	0,0,0	5,2,4	0,1,0	108	89	1	1.0	1.0,1.0,1.0	1.0,0.622,1.0	0.126
2827	"ENSG00000116151.13"	"MORN1"	chr1	-	2384977	2385158	2384977	2385065	2385806	2385897	2827	0,0,0	20,14,3	0,0,1	3,14,33	182	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.015	-0.005
282	"ENSG00000092199.17"	"HNRNPC"	chr14	-	21211405	21211566	21211405	21211563	21211809	21211923	282	5688,5814,2481	249,207,81	2707,3909,3607	83,141,181	92	89	0.785402648255	1.0	0.957,0.965,0.967	0.969,0.964,0.951	0.002
2833	"ENSG00000075399.13"	"VPS9D1"	chr16	-	89712046	89712099	89712046	89712093	89712459	89712522	2833	7,16,0	0,0,0	6,8,9	0,0,1	95	89	1	1.0	1.0,1.0,NA	1.0,1.0,0.894	0.035
2835	"ENSG00000168291.12"	"PDHB"	chr3	-	58429707	58429941	58429707	58429799	58430127	58430238	2835	1,7,1	551,378,178	2,5,6	212,274,338	231	89	1	1.0	0.001,0.007,0.002	0.004,0.007,0.007	-0.003
284	"ENSG00000161249.20"	"DMKN"	chr19	-	35505938	35506049	35505938	35505986	35510183	35510252	284	21,13,7	416,401,247	6,8,15	254,287,275	152	89	0.706250739017	1.0	0.029,0.019,0.016	0.014,0.016,0.031	0.001
2850	"ENSG00000203722.7"	"RAET1G"	chr6	-	149918173	149918384	149918173	149918284	149919042	149919324	2850	1,0,0	3,0,0	3,0,1	1,0,0	189	89	1	1.0	0.136,NA,NA	0.586,NA,1.0	-0.657
2851	"ENSG00000136828.18"	"RALGPS1"	chr9	+	127212943	127213049	127212967	127213049	127212626	127212719	2851	11,7,1	1,0,0	8,8,11	0,0,0	113	89	1	1.0	0.897,1.0,1.0	1.0,1.0,1.0	-0.034
2858	"ENSG00000089356.17"	"FXYD3"	chr19	+	35122677	35122839	35122764	35122839	35121221	35121245	2858	1,0,0	5,6,1	0,2,0	5,5,4	176	89	1	1.0	0.092,0.0,0.0	0.0,0.168,0.0	-0.025
285	"ENSG00000159199.13"	"ATP5G1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449	285	1941,1918,953	38,43,27	644,717,895	13,21,12	116	89	0.498201061004	1.0	0.975,0.972,0.964	0.974,0.963,0.983	-0.003
2861	"ENSG00000239900.12"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	2861	17,5,5	723,822,315	3,6,5	207,274,277	274	89	1	1.0	0.008,0.002,0.005	0.005,0.007,0.006	-0.001
2863	"ENSG00000148290.9"	"SURF1"	chr9	-	133352693	133352766	133352693	133352730	133353748	133353940	2863	397,432,183	3,1,2	217,274,277	0,0,0	125	89	1	1.0	0.989,0.997,0.985	1.0,1.0,1.0	-0.01
2868	"ENSG00000140859.15"	"KIFC3"	chr16	-	57764142	57764247	57764142	57764238	57765458	57765640	2868	71,108,50	1,0,0	111,102,119	0,0,2	98	89	1	1.0	0.985,1.0,1.0	1.0,1.0,0.982	0.001
2869	"ENSG00000149657.19"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	2869	11,2,7	119,105,46	4,12,1	94,87,108	167	89	0.4923287493	1.0	0.047,0.01,0.075	0.022,0.068,0.005	0.012
2871	"ENSG00000178999.12"	"AURKB"	chr17	-	8207737	8207901	8207737	8207840	8210529	8210581	2871	42,28,13	111,83,44	29,13,18	69,53,42	150	89	0.871803291838	1.0	0.183,0.167,0.149	0.2,0.127,0.203	-0.01
2875	"ENSG00000142731.10"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	2875	174,168,59	3,14,7	86,90,110	4,6,11	93	89	0.622748702682	1.0	0.982,0.92,0.89	0.954,0.935,0.905	-0.001
287	"ENSG00000104679.10"	"R3HCC1"	chr8	+	23289015	23289153	23289042	23289153	23288505	23288633	287	170,178,77	3,1,0	100,90,110	0,4,0	116	89	0.872864144328	1.0	0.978,0.993,1.0	1.0,0.945,1.0	0.009
2880	"ENSG00000149182.14"	"ARFGAP2"	chr11	-	47175181	47175413	47175181	47175313	47175850	47175923	2880	4,0,0	126,114,62	0,1,3	21,35,45	189	89	1	1.0	0.015,0.0,0.0	0.0,0.013,0.03	-0.009
2881	"ENSG00000149182.14"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	2881	23,9,6	173,165,82	0,6,6	26,33,55	164	89	0.84364211003	1.0	0.067,0.029,0.038	0.0,0.09,0.056	-0.004
2883	"ENSG00000149182.14"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173882	47175014	47175098	2883	9,2,0	9,6,5	0,2,3	0,0,2	122	89	1	1.0	0.422,0.196,0.0	NA,1.0,0.523	-0.556
2889	"ENSG00000112511.17"	"PHF1"	chr6	+	33412507	33412589	33412515	33412589	33412247	33412422	2889	94,82,39	1,0,0	135,133,130	3,0,5	97	89	0.655131484187	1.0	0.989,1.0,1.0	0.976,1.0,0.96	0.018
288	"ENSG00000153551.13"	"CMTM7"	chr3	+	32452065	32452473	32452391	32452473	32449453	32449552	288	34,28,27	359,277,131	23,28,40	210,234,291	415	89	0.833485479233	1.0	0.02,0.021,0.042	0.023,0.025,0.029	0.002
